id,input_amounts
2195,"['0.00980000', '0.01000000', '0.00787486', '0.00100000', '0.01000000', '0.01000000', '0.00100000', '0.01000000', '0.00850000', '0.01370000', '0.00432370', '0.00100000', '0.00110250', '0.00680000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.00100000', '6.58812370']"
2196,"['0.01000000', '0.01000000', '0.01593400', '0.01000000', '0.01200000', '0.00200000', '0.01063160', '0.00100000', '0.01000000', '0.01200000', '0.00470000', '0.01000000', '0.01000000', '0.00790000', '0.00480000', '0.00980000', '0.00100000', '5.74418390', '0.01000000']"
2197,['0.00480000']
2198,"['0.01000000', '0.00100000', '0.01000000', '0.01000000', '0.00990000', '0.00760000', '0.00270000', '0.01838776', '0.00500000', '0.01000000', '0.69000000', '0.00405320']"
2199,"['0.00980000', '0.01500000', '0.01387308', '0.01125543', '0.01400000', '0.00964523', '0.01200000', '0.01500000', '0.01200000', '0.01200000', '0.01200000', '0.00300295', '0.01068400', '0.01500000', '0.01640500', '0.01112774', '0.01500000', '0.01200000', '0.01300000', '0.01510574', '0.01590000', '0.01250000', '0.01200000', '0.66000000', '0.01326627', '0.01160417', '0.01500000', '0.01200000']"
2200,['0.00984000']
2201,"['0.01000000', '0.01087000', '0.00480000', '0.19980000', '0.02000000', '0.01000000', '0.00900000', '0.01000000', '0.01019935', '0.01000000', '0.01090000', '0.66000000', '0.01000000', '0.01000000', '0.00950000', '0.00498291']"
2202,"['0.00500000', '0.49600000', '0.50000000', '0.00040000']"
2203,"['0.01000000', '0.00081094', '0.01000000']"
2204,"['0.60000000', '0.00100000']"
2205,"['0.01000000', '0.00378741', '0.00560000', '0.00741209', '0.66000000', '0.01200000', '0.00124249', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.25000000', '0.01000000']"
2206,"['0.00100000', '0.66000000']"
2207,['0.35000000']
2208,['0.58679227']
2209,"['0.00990000', '0.00765041', '0.00480000', '0.00059189', '0.33559526']"
2210,"['0.00658525', '0.50000000', '0.00480000', '0.00100000', '0.01000000']"
2211,['2.00000000']
2212,"['0.01500000', '0.00059725']"
2213,['0.50000000']
2214,['0.27211051']
2215,['0.55149976']
2216,"['0.01145556', '0.00006005', '3.00000000', '0.00883210', '0.03456310']"
2217,"['0.01000000', '0.00013477']"
2218,"['0.00990000', '0.01000000', '0.01348690', '0.01000000', '0.23695676', '0.01000000', '0.01000000']"
2219,"['0.00113590', '0.01000000']"
2220,"['0.53024711', '0.00011097', '0.00883275', '0.45987635', '0.00100000']"
2221,"['0.00500000', '0.00100000', '1.30000000']"
2222,"['0.01000000', '0.00500000', '0.01000000', '0.00100000']"
2223,"['0.33000000', '0.00119400']"
2224,['0.01000000']
2225,['0.67000000']
2226,"['0.00600000', '2.88301594', '0.00590000']"
2227,"['0.00996302', '0.00600000', '0.00024690', '0.00650000', '1.97746379']"
2228,"['0.00031820', '0.00100000', '2.26588708']"
2229,['0.51492828']
2230,"['0.01000000', '0.10037901']"
2231,"['0.57252813', '0.50000000']"
2232,['2.16715276']
2233,"['0.50808938', '0.00100000', '0.01000000']"
2234,['0.53012811']
2235,['0.07144653']
2236,"['0.00093364', '0.02500000', '0.01430000', '0.06000000']"
2237,"['0.00040791', '0.01000000']"
2238,['0.01000000']
2239,"['0.00776260', '0.00621608', '0.28615103']"
2240,"['0.00500000', '0.01680000', '0.50000000', '1.27594261', '0.00170200', '0.00169024']"
2241,"['0.00000720', '0.10000000']"
2242,"['0.00100000', '0.01000000', '0.66886122']"
2243,['0.21897549']
2244,"['0.00256170', '0.00980000', '0.02000000', '0.00168440', '0.66000000', '0.00760000']"
2245,['0.46088998']
2246,"['0.00012960', '0.06140044', '1.96701617', '0.00124000', '0.00002778', '0.00899998', '0.27000000']"
2247,['0.00027239']
2248,['0.00050000']
2249,"['0.00590000', '0.01344122', '0.00006744', '0.52582146', '0.45478660']"
2250,['0.00434722']
2251,['0.00050000']
2252,"['0.01000000', '0.57984997']"
2253,"['0.05000000', '6.00000000', '0.00600000']"
2254,"['0.12000000', '0.01000000', '0.01000000', '0.26300000']"
2255,"['0.00030000', '0.00170700']"
2256,['0.01300000']
2257,"['0.00500000', '0.01000000', '0.00011356']"
2258,"['0.00600000', '0.00451000', '0.00007101', '0.00006741', '0.00146400']"
2259,['0.00500000']
2260,"['0.01000000', '0.01000000', '0.00384621', '0.00200000', '0.01000000', '0.00319208', '0.01000000']"
2261,['0.00180000']
2262,"['0.09000000', '0.00950791', '0.37460739', '0.01000000', '0.00590000']"
2263,"['0.00000630', '0.26960112']"
2264,"['1.00000000', '0.00029346', '0.05288870']"
2265,['0.85306819']
2266,['0.01000000']
2267,['0.05748800']
2268,"['0.01099498', '0.00610000']"
2269,['0.01000000']
2270,"['0.00100000', '0.10000000', '0.00500000', '0.50484274', '0.00590000', '0.66000000']"
2271,['0.00800000']
2272,['0.11000000']
2273,"['0.00687757', '0.50710000', '0.00090000']"
2274,['0.06000000']
2275,['0.11245894']
2276,['0.00499229']
2277,['0.48816546']
2278,['0.02070000']
2279,['4.39588522']
2280,['0.02985074']
2281,['0.01906017']
2282,['0.00990000']
2283,"['5.95599133', '0.00100000']"
2284,"['0.00460000', '0.01150000', '0.00001023']"
2285,['0.01774192']
2286,"['0.10600000', '0.01000000']"
2287,"['0.00100000', '1.00000000']"
2288,['0.06889264']
2289,"['0.00030000', '0.04138050', '0.00327614', '0.00905495']"
2290,['0.01763772']
2291,['1.01000000']
2292,['0.05449455']
2293,"['0.01000000', '0.00006240']"
2294,"['0.00092832', '0.00019423', '0.00500000', '0.00388828']"
2295,"['0.00189635', '0.00057003', '0.00004210', '0.00011662', '0.04448734']"
2296,['0.38920000']
2297,"['0.46815798', '0.10699455', '0.99999343', '0.11008000', '2.30880000', '0.00600000']"
2298,"['0.00010000', '0.27662350', '0.00045258', '0.68899176', '1.00180000', '0.02581916', '0.00180000', '0.00463787']"
2299,['0.00990000']
2300,"['1.00000000', '0.00083829', '0.01000000', '0.00100000']"
2301,"['0.00430000', '0.00290000', '0.00020000', '0.05478892', '0.01182493']"
2302,['0.10000000']
2303,['4.38487647']
2304,['0.00888990']
2305,['0.10000000']
2306,"['0.01000000', '0.10625010', '0.49940000']"
2307,['0.00023847']
2308,['0.05000000']
2309,['0.00500000']
2310,"['1.35000000', '0.00003431', '0.20000000', '0.00949607', '0.00362570', '0.00557817']"
2311,"['0.00007500', '0.00100000']"
2312,"['0.00066356', '0.00145754', '0.09889382']"
2313,['0.09889102']
2314,['0.04678428']
2315,"['0.00100000', '0.00500000']"
2316,['0.01190000']
2317,"['0.00990000', '0.49950000']"
2318,['0.04969625']
2319,['0.04859068']
2320,"['0.00650000', '0.04838137', '0.78275156', '0.00590000', '0.00762654']"
2321,"['0.01100000', '0.03500000', '0.14900000', '0.00049137', '0.00464153']"
2322,"['4.37987161', '0.00001630']"
2323,"['0.03000000', '0.00120000', '0.00500000', '0.00931437', '0.00450000']"
2324,['0.01000000']
2325,['0.10000000']
2326,['3.55558914']
2327,"['0.00020000', '0.00689449', '0.01200000']"
2328,['0.01900000']
2329,['0.00550000']
2330,"['0.00788516', '0.04785561', '0.00800000', '0.00339186', '0.00010000']"
2331,['0.05000000']
2332,"['0.00025500', '0.00990000']"
2333,['0.01079430']
2334,"['0.00020000', '0.01000000']"
2335,['0.07536005']
2336,['0.45560644']
2337,['0.04690000']
2338,['0.10000000']
2339,['0.02000000']
2340,"['0.80000000', '0.00100000']"
2341,"['0.08989513', '0.01000000']"
2342,['0.08454586']
2343,['0.01323802']
2344,['0.02000000']
2345,"['0.21465127', '0.00989490']"
2346,"['0.00008963', '0.10000000']"
2347,['0.10000000']
2348,"['0.00100000', '0.01000000']"
2349,['0.08998107']
2350,"['0.01234838', '0.01789468']"
2351,"['0.05406172', '0.00004533', '0.00600000']"
2352,['0.45450233']
2353,"['0.00100000', '3.54548451', '0.34719425', '0.03679501']"
2354,['0.01000000']
2355,['0.01455910']
2356,['0.00359355']
2357,['4.35577047']
2358,['0.04946803']
2359,['0.25540153']
2360,['3.35576342']
2361,['0.08989436']
2362,"['0.00020000', '0.00100000']"
2363,['0.01000000']
2364,['0.02767719']
2365,"['0.00020000', '0.00100000']"
2366,['0.10339570']
2367,['0.02000000']
2368,['0.01000000']
2369,['0.00248806']
2370,['0.01899477']
2371,['0.01000000']
2372,['0.02468526']
2373,['0.00550645']
2374,['0.45339850']
2375,['0.01000000']
2376,['0.28671977']
2377,['0.00130506']
2378,['0.00132403']
2379,['0.29000000']
2380,"['0.00089093', '0.00030000']"
2381,"['0.00886379', '1.00000000', '0.08989494', '0.00277807']"
2382,['0.59650950']
2383,['0.28554812']
2384,"['0.01345451', '0.02777762', '0.01080000']"
2385,['0.10224676']
2386,['0.00163229']
2387,['2.93046335']
2388,['0.00889526']
2389,"['0.10000000', '3.00000000', '0.04689516', '0.00048000', '0.25000000']"
2390,['0.11897047']
2391,['0.00068737']
2392,['0.50000000']
2393,"['0.00005131', '0.25000000', '0.25000000']"
2394,"['0.08978691', '0.01784454']"
2395,['0.05790528']
2396,['0.00090000']
2397,['0.30000000']
2398,['0.00913347']
2399,"['3.35465603', '0.01500000']"
2400,['0.10792491']
2401,['0.25000000']
2402,['0.03960000']
2403,['0.00750000']
2404,['0.00979012']
2405,['0.09221956']
2406,"['0.00009076', '0.00150000', '0.00452000']"
2407,['0.10000000']
2408,['0.49946341']
2409,"['0.00100000', '0.05000000']"
2410,['3.34464504']
2411,['0.03000000']
2412,['2.92591178']
2413,"['0.00990000', '0.20000000']"
2414,['0.24888889']
2415,"['0.01831324', '0.01050000', '0.00100000', '0.25019769']"
2416,"['1.69678872', '3.33854166', '0.00027263', '0.29856613', '0.00007138', '0.01080000', '0.11695276', '0.00739445']"
2417,['0.10681594']
2418,['1.00000000']
2419,['0.20000000']
2420,"['0.00200000', '0.00211079', '0.00600000']"
2421,['0.01000000']
2422,['0.18379226']
2423,['0.08433582']
2424,['0.00990000']
2425,"['0.00800953', '0.01200000']"
2426,"['0.00100000', '0.01376000', '0.00434664']"
2427,"['0.00723433', '0.08742161']"
2428,['0.06525515']
2429,"['0.01000000', '0.06000000']"
2430,"['0.00489016', '0.08611541', '0.00885496', '0.00015268']"
2431,['0.07464188']
2432,"['0.00190000', '0.00010400', '0.00000345']"
2433,['0.00202912']
2434,"['0.02354062', '0.00990000']"
2435,['0.03400000']
2436,['0.02214938']
2437,['0.03000000']
2438,['0.01289454']
2439,['0.08878638']
2440,"['0.00686947', '0.00035391', '0.03349317']"
2441,"['0.00276243', '0.88489541', '0.00090000', '0.00889576', '0.00281746']"
2442,"['0.23978481', '0.00590000']"
2443,['0.02657166']
2444,['0.49335961']
2445,"['0.10000000', '0.00053279', '0.00013876', '0.78757388', '0.02076226', '0.79089227', '0.00500000']"
2446,['0.07444125']
2447,['0.07368145']
2448,['6.00000000']
2449,"['0.00368609', '0.19334737', '0.00139559', '0.00068293', '0.00090000']"
2450,"['0.00300000', '0.07810749']"
2451,"['0.01000000', '0.01248861']"
2452,['0.09389551']
2453,['0.00455680']
2454,"['0.09999557', '0.00100000']"
2455,"['0.00750000', '0.03246655', '0.00780000', '0.45224545']"
2456,"['0.04189739', '0.07392485']"
2457,['0.06000000']
2458,"['0.00104171', '0.00050000', '0.23389463', '0.06367628', '0.00100160']"
2459,"['0.01754570', '0.07526981', '0.00629537', '0.00090000']"
2460,"['0.01031600', '0.00083851', '0.00705857', '0.00082139', '0.08098438']"
2461,['0.07165761']
2462,"['0.01000000', '0.00001857']"
2463,"['0.00936918', '0.89995500', '0.09070480']"
2464,['0.04000000']
2465,"['0.00437700', '0.02448598', '0.07114643']"
2466,['0.03180000']
2467,['0.02200000']
2468,['2.89090718']
2469,"['0.00248147', '0.00018057', '0.00169301', '0.00020000', '0.19555837']"
2470,['0.04870727']
2471,"['0.21305493', '0.00092532', '0.08333080', '0.00270000']"
2472,['0.01990000']
2473,['0.04836288']
2474,"['0.00280788', '0.00300000', '0.00510000', '0.00210000']"
2475,"['0.00300000', '0.01883586', '0.00134805', '0.55602897']"
2476,"['0.00090000', '0.05059800']"
2477,"['0.00000889', '0.01500000']"
2478,['0.20000000']
2479,"['0.68000000', '0.00040000']"
2480,['0.06000000']
2481,['0.33000000']
2482,['0.03000000']
2483,['0.01200000']
2484,['0.03591160']
2485,"['0.00104856', '0.00608900', '0.20788642', '0.02999349', '0.00080000', '0.00420000']"
2486,['0.00030882']
2487,['5.98351384']
2488,['0.05000000']
2489,['0.01000000']
2490,"['0.10000000', '0.01739242']"
2491,"['0.00140000', '0.02229853', '0.01131400']"
2492,['0.06017707']
2493,"['0.00150829', '0.00040000', '0.00020000']"
2494,['0.01400000']
2495,"['0.00310000', '0.00095341', '0.00100246']"
2496,['0.04459706']
2497,"['0.10000000', '1.00000000']"
2498,['0.00350002']
2499,"['1.00000000', '0.05000000', '0.05000000']"
2500,"['0.01581431', '0.00020000', '0.08100000', '0.00300000']"
2501,['0.09371471']
2502,"['0.00100000', '0.33261370', '0.00000395']"
2503,['0.05000000']
2504,"['0.98000000', '0.00990000', '0.00031396', '0.00990000']"
2505,"['0.00190000', '0.00200000', '0.12649404', '0.75000000', '0.00980000', '0.00146000']"
2506,"['0.00013648', '0.99987358', '0.00010000']"
2507,"['0.00136169', '0.02429675', '0.01435872', '0.00009900']"
2508,"['0.00100000', '0.05682215']"
2509,['0.01000000']
2510,['0.01800000']
2511,['0.40000000']
2512,['0.01000000']
2513,['0.01000000']
2514,['0.01000000']
2515,['0.00688528']
2516,['0.02000000']
2517,"['0.01534897', '0.02407051', '0.13200000']"
2518,['0.15348684']
2519,"['0.00799622', '0.01904642']"
2520,['0.02295000']
2521,['0.25000000']
2522,['0.06000000']
2523,['0.50000000']
2524,['1.00000000']
2525,"['0.09790000', '0.00023749', '0.00053359', '0.00190000']"
2526,['0.01646272']
2527,"['0.00020950', '0.01880000', '0.00100000']"
2528,"['0.00020000', '0.00660000', '0.09320891']"
2529,"['0.00021908', '0.00009616', '0.09969282']"
2530,['0.29993347']
2531,"['0.00469540', '0.16378684', '0.03138747', '0.00008873', '0.00005500']"
2532,"['0.05463534', '0.00245629', '0.00010283', '0.00281275']"
2533,"['0.00008660', '0.01396644', '0.00495720', '0.08100000']"
2534,['0.04799495']
2535,['0.13178008']
2536,"['0.00069000', '0.00198817']"
2537,"['0.00010000', '1.00000000', '0.20000000', '0.00001100']"
2538,"['0.00290000', '0.09990000', '0.00234200', '0.89497200']"
2539,"['0.04803371', '0.00007665', '0.15000000', '0.00200000']"
2540,"['0.00160000', '0.00012000', '0.00028736']"
2541,['0.10966894']
2542,['0.65829082']
2543,"['0.00100000', '0.00014953']"
2544,"['0.04489398', '0.00281275', '0.90000000']"
2545,"['0.00380000', '0.00212251', '0.50010000', '0.05403059', '0.00914769', '1.43516667']"
2546,['0.01000000']
2547,"['0.00190000', '0.89603200']"
2548,['0.05000000']
2549,"['1.00000000', '0.02000000']"
2550,['0.01000000']
2551,['0.04850271']
2552,['1.00000000']
2553,"['0.00090000', '0.00893597', '0.00028700']"
2554,"['0.00007040', '0.05007246']"
2555,"['0.00040000', '0.03190000', '0.00771038']"
2556,"['0.00010047', '2.82681632', '5.73350921', '0.00019825', '0.27000000', '1.16933278', '0.00008293']"
2557,"['0.10000000', '0.67000000', '0.00200000']"
2558,"['0.00289403', '0.00080000']"
2559,['0.24956987']
2560,"['0.51000000', '0.01400000', '1.00000000', '0.02980000', '0.00030000']"
2561,['0.01799607']
2562,['0.04889505']
2563,"['0.30000000', '0.01396644', '0.01604365']"
2564,['0.89000000']
2565,"['0.48000000', '0.02800000']"
2566,['1.00000000']
2567,"['0.00344777', '0.30799177', '0.00019563', '0.01396644']"
2568,"['0.00002983', '0.00189647', '0.04000000', '0.15818640']"
2569,"['0.00113872', '0.00047433', '0.04990000']"
2570,['0.69782473']
2571,['0.04200000']
2572,"['0.01120260', '0.00218339', '0.68569875', '0.00092556']"
2573,"['0.00447392', '1.00000000', '0.12029873', '0.00050256', '1.00000000', '0.01180000']"
2574,"['0.49479595', '0.01000000']"
2575,['0.01999146']
2576,['0.88929463']
2577,['0.01978584']
2578,['0.30478481']
2579,"['0.00711697', '0.00040000', '0.01500000', '0.00060000']"
2580,['0.10000000']
2581,"['0.00003000', '0.00008664', '0.00300000']"
2582,['0.03089291']
2583,"['0.02500000', '0.01500000', '0.00050000']"
2584,"['0.00015000', '0.00005855']"
2585,['0.50000000']
2586,['0.03290000']
2587,['0.02000000']
2588,['0.82086466']
2589,"['0.00001111', '0.00520384', '0.00990000']"
2590,['0.49519375']
2591,['0.05000000']
2592,"['0.00022526', '0.01189370', '0.00100000', '0.00190000']"
2593,['0.01899194']
2594,['0.00939373']
2595,['0.39781988']
2596,"['0.23992980', '0.00916231', '0.00092100']"
2597,"['0.93146757', '0.01600000', '0.00329012', '0.00300000', '0.00150000']"
2598,"['0.00100000', '0.00101435', '0.00799214']"
2599,['0.02998866']
2600,"['0.05377400', '0.00066700']"
2601,['0.08100000']
2602,"['0.00010000', '0.00010000', '0.01481174']"
2603,['0.05000000']
2604,['0.38553586']
2605,['0.03210000']
2606,"['0.00180238', '0.00130000', '0.10120000']"
2607,['0.03100000']
2608,['0.13700882']
2609,['0.05345056']
2610,['0.04839135']
2611,"['0.00014800', '0.13996000', '0.00990000']"
2612,"['0.00200000', '0.00170571', '0.04030000']"
2613,['0.03687474']
2614,"['0.00856387', '0.04229726', '0.00015081', '1.10000000']"
2615,['0.09270902']
2616,"['0.10000000', '0.03990000']"
2617,['0.01500000']
2618,"['0.27968007', '0.00588000', '0.01466502']"
2619,['0.07111093']
2620,['0.02092280']
2621,['0.02539259']
2622,['0.01000000']
2623,['0.01088716']
2624,['0.02000000']
2625,['0.01580523']
2626,['0.05000000']
2627,['0.19980000']
2628,['0.05000000']
2629,"['0.01334215', '0.27600000', '0.01000000', '0.00082000']"
2630,['0.12500000']
2631,['0.07000000']
2632,"['0.03710000', '0.88909070']"
2633,"['0.00750000', '0.07451151']"
2634,['0.01676975']
2635,['0.05000000']
2636,['0.12117000']
2637,"['0.00926240', '2.00000000', '1.00000000', '0.02990000', '1.50000000', '1.00000000', '1.00000000', '1.88760000', '0.57188544', '0.00150000', '1.00000000']"
2638,['1.00000000']
2639,['0.03566919']
2640,['0.02090000']
2641,['0.06500000']
2642,['0.02066341']
2643,['0.05115836']
2644,"['0.00510000', '0.00999576']"
2645,"['0.04999424', '0.05020000']"
2646,['0.01000000']
2647,['0.05494181']
2648,['0.34518483']
2649,['0.00090200']
2650,"['0.00229597', '0.00262831', '0.01498361', '0.00110000']"
2651,['0.32000000']
2652,"['0.75000000', '0.06934440', '0.00050000', '0.02416894']"
2653,['0.02000000']
2654,['0.02000000']
2655,"['0.00340290', '0.01070352', '0.00090000']"
2656,"['0.01185565', '0.00315068']"
2657,['0.03978483']
2658,"['0.10000000', '0.00006001']"
2659,"['0.00849150', '0.81975909', '0.97598229', '1.00000000', '1.00000000', '0.15510300', '2.00000000', '0.00195922', '0.55100000']"
2660,"['0.00060000', '0.01396644', '0.00006004', '0.00040000', '0.08498600']"
2661,"['0.00069797', '0.18642440', '0.00589463', '0.00699436']"
2662,['0.04089513']
2663,['0.07388906']
2664,['0.10000000']
2665,['0.11796121']
2666,"['0.00589745', '0.06361504', '0.00050000']"
2667,['0.25000000']
2668,['0.11000000']
2669,"['0.00042001', '0.27660000', '0.00190749', '0.02090000', '0.00030000']"
2670,"['0.01349693', '0.00563993', '0.81458510', '0.06630000']"
2671,"['0.02600966', '0.00900000']"
2672,"['0.01000000', '0.50000000']"
2673,"['0.00399587', '0.00160000']"
2674,['0.01260000']
2675,['0.00068210']
2676,['0.25000000']
2677,['0.00200000']
2678,['0.01000000']
2679,['0.01000000']
2680,['0.00600000']
2681,['0.04856422']
2682,"['0.07197666', '0.01200000']"
2683,['0.20500000']
2684,['0.03611023']
2685,['0.01178326']
2686,['0.01839781']
2687,['0.10559317']
2688,['0.50000000']
2689,['0.25000000']
2690,"['0.06423040', '0.00400000']"
2691,['0.00496782']
2692,"['0.02000000', '0.00500000']"
2693,['0.04893929']
2694,['0.00480000']
2695,['0.50000000']
2696,['0.04990000']
2697,['0.08136409']
2698,"['0.00434703', '0.07000000', '0.00340000']"
2699,"['0.00772225', '0.00090000']"
2700,"['0.01500000', '0.02990000']"
2701,"['0.01090953', '0.00110000', '0.00110000']"
2702,['0.22437183']
2703,['0.09330000']
2704,['0.01938730']
2705,['0.03990000']
2706,['0.03024112']
2707,['0.01000000']
2708,['0.05000000']
2709,"['0.00180000', '0.00179433', '0.00113000', '0.00738577']"
2710,"['0.00695536', '0.00201455', '0.01313846']"
2711,"['0.00522736', '0.00006186', '0.00850000']"
2712,"['0.81500000', '0.27000000', '0.90000000', '0.00895091', '0.00280000', '0.00337000']"
2713,['0.03939515']
2714,"['0.01084200', '0.00100000', '0.00327798']"
2715,"['0.13741051', '0.00650000', '0.00610000']"
2716,['0.23456543']
2717,['0.00090000']
2718,"['0.26894291', '0.02957189', '0.00159591']"
2719,['0.07000000']
2720,['0.25000000']
2721,['0.47899160']
2722,['0.01588971']
2723,['0.29000000']
2724,"['0.00499455', '0.00200000', '0.00499457']"
2725,"['0.04097477', '0.00480000', '0.00055000', '0.00148936']"
2726,"['0.00494480', '0.00099160', '0.06340455']"
2727,['0.11497087']
2728,['0.01300000']
2729,['0.02365960']
2730,"['0.05631784', '0.06480337']"
2731,"['0.01200000', '0.00017000', '0.11186782', '0.00597816']"
2732,['0.02669799']
2733,['0.49000000']
2734,['0.01000000']
2735,['0.00500000']
2736,['0.25000000']
2737,['0.48983076']
2738,"['0.72156838', '0.00020000', '0.00942000', '2.00000000', '0.33000000', '0.00400000']"
2739,['0.01250000']
2740,['0.09058433']
2741,"['0.10000000', '0.00010000']"
2742,['0.09990000']
2743,['0.20525983']
2744,['0.00677186']
2745,"['0.00620954', '0.00480000', '0.02000000']"
2746,"['0.00040157', '0.04793284', '0.00467335']"
2747,"['0.10000000', '0.00009136']"
2748,['0.00907390']
2749,['0.19431990']
2750,['0.20000000']
2751,['0.00202222']
2752,['0.02888998']
2753,"['0.01000000', '0.01800000']"
2754,"['0.05000000', '0.00001408', '0.00999577']"
2755,"['0.31979675', '0.00010000', '0.00051914', '0.00100000']"
2756,['0.15000000']
2757,['0.26130000']
2758,['0.10000000']
2759,"['0.00100000', '0.00637330', '0.02855445']"
2760,"['0.00650407', '0.02060000', '0.00590587']"
2761,"['0.00119634', '0.00841400', '0.01540000']"
2762,['0.39761392']
2763,['0.05327869']
2764,['0.06000000']
2765,"['0.00690000', '0.48779326', '0.00500000', '0.50000000']"
2766,['0.01000000']
2767,['0.04500000']
2768,"['0.11130000', '0.00616800', '0.00980000', '0.00274742']"
2769,['0.05211902']
2770,['0.99950000']
2771,['0.35000000']
2772,"['0.01000000', '0.03992530', '0.00008579']"
2773,"['0.47984181', '0.00101363', '2.00000000', '0.06999510', '0.00280000', '0.00090000']"
2774,['0.01500000']
2775,['0.44882145']
2776,['0.00105300']
2777,"['0.04620000', '0.01036937']"
2778,['0.10000000']
2779,['0.02000000']
2780,['0.04974000']
2781,"['0.00730000', '2.00000000', '0.43887928', '0.03000000', '0.00166600']"
2782,['0.25000000']
2783,"['0.50000000', '0.43231989', '1.09950000', '0.24979454', '0.39671630', '0.00779308', '0.00600000']"
2784,['0.01000000']
2785,['0.01000000']
2786,['0.01872235']
2787,['0.00990000']
2788,['0.01000000']
2789,['0.05000000']
2790,['0.02980000']
2791,['0.20758200']
2792,['0.04493470']
2793,['0.02000000']
2794,['0.09279045']
2795,"['0.07338082', '0.01020000', '0.42200000']"
2796,"['0.00010000', '0.00004561', '0.00040000', '0.99950000']"
2797,"['0.00024721', '0.09990000']"
2798,['0.25000000']
2799,['0.02500000']
2800,"['0.04844077', '0.00400000']"
2801,"['0.01179438', '0.00081314']"
2802,"['0.00112238', '0.09902242']"
2803,"['0.00070000', '0.05000000']"
2804,"['0.38761023', '0.00597120', '0.00146013']"
2805,['0.00500000']
2806,['0.00105000']
2807,"['0.10000000', '0.00000949']"
2808,"['0.00003600', '0.00090000', '0.09908000']"
2809,"['0.00040000', '0.09000000', '0.00963451']"
2810,['0.23879297']
2811,"['0.00001000', '0.00100000', '0.00017397']"
2812,"['0.40000000', '0.00900000', '0.23659308', '0.33887184', '0.01554885']"
2813,['0.10000000']
2814,"['0.09211312', '0.00789477']"
2815,['0.21426323']
2816,"['0.00577935', '0.01719870', '0.00020000', '0.33742970', '0.46984677', '0.16966153']"
2817,"['0.00100000', '0.21953450']"
2818,"['0.00205100', '0.09295679', '0.00500000']"
2819,"['0.00994480', '0.02816275']"
2820,"['0.05468667', '0.00012647', '0.00519846']"
2821,"['0.50010000', '0.00005914', '0.00040000', '0.00080000']"
2822,"['0.29980000', '0.00653968', '0.00280000', '0.68980000', '0.00107600']"
2823,"['0.33017586', '0.00784019', '0.07500000', '0.30979273', '0.27701666', '0.00019135']"
2824,['0.04211004']
2825,['0.02073500']
2826,"['1.00000000', '0.00001864', '0.00010000']"
2827,"['0.01242586', '0.25000000', '0.25000000', '0.25000000', '0.00110000', '0.23658894']"
2828,"['0.00480000', '0.11000000', '0.00872747', '0.00265335']"
2829,['0.01105000']
2830,['0.22320743']
2831,['0.06000000']
2832,"['0.25000000', '0.04046345', '0.50000000', '0.00359700', '0.00596285']"
2833,"['1.09950000', '0.01740000']"
2834,"['0.00100000', '0.00004329', '0.02897068']"
2835,"['0.00010000', '0.08889396']"
2836,['0.05535280']
2837,['0.10000000']
2838,['0.13000000']
2839,['0.12280000']
2840,['0.07062170']
2841,['0.08024305']
2842,['0.08305227']
2843,['0.01000000']
2844,"['0.02449085', '0.22992843', '0.01080000', '1.21000000', '0.22426489', '0.00100000']"
2845,"['0.01917297', '0.00650000', '0.08000000']"
2846,['0.14784996']
2847,"['0.00688208', '0.07104871', '0.00210000']"
2848,['0.13569324']
2849,"['0.01590000', '0.04728615']"
2850,['0.09990000']
2851,['0.20000000']
2852,['0.14430950']
2853,"['0.21550000', '0.02377829', '0.01073117']"
2854,"['0.01000000', '0.00000684']"
2855,['2.34800000']
2856,['0.20000000']
2857,"['0.01000000', '0.00018000']"
2858,"['0.01050000', '0.11618755']"
2859,['0.02688402']
2860,"['0.00054205', '0.00466517', '0.00090000']"
2861,"['2.41618140', '0.02096349', '0.20915875', '0.00730000']"
2862,"['0.00210000', '0.55000000', '0.01284480', '0.08957882', '2.34549252', '0.00010000']"
2863,"['0.09990000', '0.00396744']"
2864,"['0.01000000', '0.19489013']"
2865,"['0.00300000', '0.13940000', '0.00190000', '0.00573200']"
2866,['0.01990000']
2867,['0.01000000']
2868,"['0.02831479', '0.00095796', '0.00298477', '0.00100000']"
2869,['0.01000000']
2870,['0.12449248']
2871,['0.10000000']
2872,['0.20246510']
2873,['0.09990000']
2874,['0.01000000']
2875,['0.02732636']
2876,['0.02500000']
2877,['0.02000000']
2878,['0.07500000']
2879,['0.13538184']
2880,"['0.50950000', '0.03002713', '0.00999102', '0.19949320', '0.00100000']"
2881,"['0.00200000', '0.00200000', '0.00007207', '0.00083527']"
2882,['1.50000000']
2883,"['0.00009904', '0.00048458', '0.00015653', '0.02746951', '0.00190000']"
2884,"['0.02200000', '0.26781328', '0.01020000']"
2885,"['0.05089242', '0.00300000']"
2886,"['0.01977869', '0.00610000']"
2887,['0.05755809']
2888,"['0.11157906', '0.00949515']"
2889,['0.05222000']
2890,['0.02874041']
2891,['0.50000000']
2892,"['0.00882132', '0.10000000']"
2893,"['0.00200000', '0.10000000']"
2894,['0.04720176']
2895,['0.50000000']
2896,['0.02074917']
2897,['0.13631357']
2898,"['0.06751399', '0.01250000', '0.62000000']"
2899,['0.09900500']
