id,input_amounts
2204,"['0.01200000', '0.00100000', '0.00100000', '0.00059725']"
2205,"['0.35000000', '0.66000000']"
2206,"['0.10000000', '0.00999089']"
2207,['0.01500000']
2208,['0.66000000']
2209,['0.50000000']
2210,"['0.10840302', '0.14154136', '0.00038251']"
2211,['8.00000000']
2212,['0.66000000']
2213,['0.64573586']
2214,"['0.00590000', '0.11000000']"
2215,['0.66000000']
2216,"['0.00113590', '7.97746379']"
2217,['0.01200000']
2218,['0.33000000']
2219,['0.03456310']
2220,['1.12175261']
2221,['2.88301594']
2222,['0.63874735']
2223,"['0.01000000', '0.60561221', '0.00049065']"
2224,['0.01348690']
2225,['0.02983470']
2226,"['0.46088998', '0.01000000', '0.00192747', '0.01145556', '0.02354620', '0.00170200', '0.10037901', '0.00010983', '0.00650000', '0.00040791', '0.00059526', '0.01124950', '0.00031820']"
2227,"['0.67000000', '1.30000000', '0.02869592', '0.64442835']"
2228,['0.57104584']
2229,['0.00760000']
2230,['0.08067319']
2231,"['1.90766758', '0.00024690']"
2232,"['0.10000000', '0.12172846']"
2233,['0.47101901']
2234,['0.00621608']
2235,['0.51492828']
2236,"['4.92377707', '0.02157448']"
2237,['0.01430000']
2238,['0.02500000']
2239,"['0.01000000', '0.10000000', '4.84514906']"
2240,"['0.00403306', '0.00996302', '0.00500000', '0.00980000', '0.00451000', '0.01934722', '0.00256170', '0.00169024', '0.00076110', '0.00170700', '0.01000000', '0.00190943', '1.20999374', '0.00200000', '0.01300000', '0.50488219']"
2241,"['0.06000000', '0.04174956']"
2242,"['0.01344122', '0.02000000', '0.06000000', '0.01680000']"
2243,['0.12000000']
2244,"['0.50000000', '0.01022720', '0.00124000', '0.01999498', '0.17096082']"
2245,['0.25000000']
2246,"['0.00146400', '0.66000000', '0.50000000', '0.00078057', '1.00000000', '0.61372015']"
2247,['0.00027239']
2248,['0.00174477']
2249,"['0.27000000', '0.46715225', '0.26300000']"
2250,"['0.00006744', '0.00100000', '0.00014198']"
2251,['0.00153823']
2252,"['0.00590000', '6.00000000', '0.00750000']"
2253,['0.24389662']
2254,"['0.26960112', '0.14389219']"
2255,"['0.00100000', '0.00110564']"
2256,['0.00590000']
2257,"['0.00004362', '0.00007101', '0.00550000', '0.00950791']"
2258,['0.05000000']
2259,['0.00389498']
2260,"['0.00274119', '0.03789576', '0.01000000']"
2261,"['0.00100000', '0.00009765', '0.00030000']"
2262,['0.64296265']
2263,['0.05748800']
2264,"['0.00590000', '0.10600000', '0.09000000']"
2265,"['4.65501674', '0.00178603']"
2266,"['0.00090000', '0.00030000', '0.00687757', '0.00004601']"
2267,"['0.00145754', '0.00161829', '0.01323802']"
2268,"['0.00750000', '0.00500000', '0.00610000']"
2269,['0.00151240']
2270,"['0.04328529', '0.02581916', '2.85298662', '0.00800000']"
2271,['0.00450000']
2272,"['0.00100000', '0.00149229', '0.00082677']"
2273,"['0.38920000', '0.02985074']"
2274,['0.00590000']
2275,"['0.00039455', '0.10000000']"
2276,"['0.00020000', '0.00030839', '0.00019918', '0.00011356', '0.00010000', '0.00019423']"
2277,"['0.00460000', '0.00011662', '0.00001349', '0.01000000', '0.00277807', '0.00180000', '0.00006240', '0.00066356']"
2278,"['0.00100000', '0.01663472']"
2279,"['0.01000000', '0.00120000']"
2280,"['0.01150000', '0.00018709', '0.00052521']"
2281,"['0.00001469', '0.01000000']"
2282,"['0.00100000', '0.00009504']"
2283,"['0.05000000', '0.04946803', '0.07536005', '1.00000000', '0.01906017', '0.09418152', '0.00000700', '1.00000000', '0.00327614', '0.11008000']"
2284,"['1.92997725', '0.00008014']"
2285,"['0.00300000', '0.00600000', '0.00092832', '0.00083829', '0.00290000']"
2286,"['0.01100000', '0.01763772', '0.01900000']"
2287,['0.50710000']
2288,"['0.01000000', '0.00500000']"
2289,['0.05406172']
2290,['0.01190000']
2291,"['0.15295731', '0.00055478']"
2292,['0.01990000']
2293,"['0.00989279', '0.00020000']"
2294,['0.02070000']
2295,['0.06338648']
2296,"['0.00023847', '0.00057003', '0.01628225', '0.00430000', '0.01069515', '0.00005690', '0.00990000']"
2297,"['1.00180000', '1.01000000', '1.91394946', '0.10000000']"
2298,"['4.29189636', '0.00990000']"
2299,['0.00052796']
2300,"['0.00990000', '0.02573104', '0.00130506', '0.00012403', '5.92839041']"
2301,"['2.30880000', '0.00089451']"
2302,['0.00188882']
2303,['0.00557817']
2304,"['0.00057331', '0.00078264']"
2305,"['0.00100000', '0.00020000']"
2306,"['0.14350241', '0.00990000', '0.04785561', '0.20000000']"
2307,"['0.00008676', '0.00007500', '0.00007249']"
2308,"['0.00030000', '0.00002050']"
2309,"['0.00034896', '0.00001498']"
2310,"['0.01000000', '0.19509441', '1.35000000', '0.01000000', '0.00002612', '0.00362570']"
2311,"['0.00010000', '0.00100000']"
2312,"['0.00100000', '0.00001269', '0.10000000']"
2313,"['0.01200000', '0.03500000', '0.00650000']"
2314,"['0.00025554', '2.23568740', '0.00000383']"
2315,"['0.00020000', '0.00090000', '0.00004130']"
2316,['0.00138680']
2317,"['0.00049137', '0.00028110', '0.04690000', '0.00025500', '0.00600000']"
2318,['0.01000000']
2319,['0.00889443']
2320,"['0.10000000', '0.78275156']"
2321,"['0.00868512', '0.01234838', '0.03000000', '0.00012159', '0.14900000']"
2322,['0.03160296']
2323,['0.49940000']
2324,['0.00749113']
2325,"['0.00438562', '0.00800000']"
2326,['0.02000000']
2327,"['0.00989537', '0.01000000']"
2328,['0.00227843']
2329,"['0.25000000', '0.00117311']"
2330,"['0.01000000', '0.03000000', '0.02777762']"
2331,"['4.96543454', '0.00002197']"
2332,['0.01031600']
2333,['0.01455910']
2334,"['0.00600000', '0.00445217']"
2335,"['0.00002825', '0.24906111']"
2336,"['0.00080236', '0.00034180']"
2337,"['0.10000000', '0.00100000']"
2338,['0.02000000']
2339,"['0.00003811', '0.00020944', '0.00989494']"
2340,['0.05000000']
2341,['0.03989476']
2342,['0.02978919']
2343,['0.01968458']
2344,['0.00140000']
2345,"['0.01000000', '0.00300000']"
2346,"['0.00039477', '0.01000000']"
2347,['0.01080000']
2348,['0.01368089']
2349,['0.02000000']
2350,"['0.00150876', '0.00054996', '0.02468526', '0.00357474']"
2351,"['0.05000000', '0.01000000', '0.00028621']"
2352,"['0.00017852', '0.00003251', '0.00090000']"
2353,"['0.00007264', '0.28671977', '0.25000000', '0.00812642', '0.00020000', '0.00550645', '0.44939507']"
2354,['0.06000000']
2355,"['0.00069436', '0.00048000']"
2356,['0.01990000']
2357,"['0.23898214', '0.09089264', '0.10339570', '0.04870727', '0.01879451', '0.49950000']"
2358,['0.05739445']
2359,"['0.00000378', '0.50000000']"
2360,['0.05628930']
2361,['0.05518191']
2362,['0.05407393']
2363,['0.05296766']
2364,['0.00163229']
2365,['0.03000000']
2366,['0.02884480']
2367,['0.02769586']
2368,['0.02653172']
2369,['0.02566519']
2370,['0.02450116']
2371,['0.02335093']
2372,['0.02220589']
2373,['0.02106125']
2374,['0.01990144']
2375,['0.01500000']
2376,['0.01386379']
2377,['0.01269214']
2378,['0.01143839']
2379,['0.80000000']
2380,['0.01018574']
2381,"['0.08454586', '0.01874839', '1.00000000']"
2382,['0.05186292']
2383,['2.21683290']
2384,['0.20000000']
2385,['0.01138239']
2386,['0.49479812']
2387,['0.20000000']
2388,"['0.00024831', '0.00178609']"
2389,['4.96234937']
2390,"['0.00052676', '0.00150000']"
2391,['0.00100000']
2392,['0.00058526']
2393,['0.74389463']
2394,['0.24386967']
2395,['0.00135519']
2396,['0.00437700']
2397,['0.00383091']
2398,['0.00239704']
2399,"['0.00006759', '0.00000353', '0.00979012', '0.00452000', '0.01000000', '0.00004867', '0.00027206', '0.00020000', '0.00013876']"
2400,['0.00127310']
2401,['0.00200000']
2402,['0.00901889']
2403,"['0.00088889', '0.00190000', '0.00291206', '0.00090000']"
2404,['0.01376000']
2405,['0.00765597']
2406,['0.01831324']
2407,['0.01220749']
2408,"['0.00000464', '0.25000000', '0.00016413']"
2409,"['0.00610300', '0.00049020']"
2410,['0.02000000']
2411,['0.01389662']
2412,"['0.00080000', '0.00211079', '0.00048718', '0.03180000']"
2413,"['0.01050000', '0.00155182', '0.00018675', '0.00202912', '0.01200000']"
2414,"['0.00100000', '0.00819337']"
2415,"['0.00015236', '0.00008735', '0.14798310', '0.05790528', '0.07392485']"
2416,"['0.02076226', '0.08742161', '0.06000000', '0.00053279', '0.78757388', '0.01080000', '0.00100160', '0.03960000', '0.21152788', '3.00000000', '0.00276243', '0.10000000', '0.10792491', '0.30000000', '0.24406133', '0.10000000', '0.10000000', '0.10000000', '0.19544843']"
2417,['0.04189739']
2418,['0.29000000']
2419,['0.17489541']
2420,['0.01400000']
2421,['0.00389397']
2422,['0.02578625']
2423,"['0.00003929', '0.00010400', '0.00018934', '0.00068293']"
2424,['0.00578083']
2425,"['0.01000000', '0.00477659', '0.00590000']"
2426,"['0.00020000', '3.26181847']"
2427,['0.03400000']
2428,['0.05059800']
2429,"['0.49316899', '0.00015268']"
2430,"['0.07489098', '0.01399046', '0.00780000', '0.00749223']"
2431,['0.45331516']
2432,"['0.00090000', '0.00090000', '0.00066852']"
2433,"['0.00046018', '0.00092532', '0.00000331']"
2434,['0.04000000']
2435,['0.00169301']
2436,['0.00760589']
2437,['0.02200000']
2438,"['0.00015956', '0.00020000', '0.00017367']"
2439,"['0.00100246', '0.00990000', '0.00416064', '0.00012163']"
2440,"['0.04000000', '0.00104856']"
2441,['1.00000000']
2442,['2.01562060']
2443,['0.09973957']
2444,['0.43330862']
2445,"['6.00000000', '0.00150016']"
2446,"['0.00489454', '0.00500000', '0.00033340']"
2447,"['0.00000671', '0.01000000']"
2448,"['0.01646272', '0.00007271']"
2449,"['0.05000000', '0.01000000', '0.02229853', '0.01000000', '0.03000000', '0.07772471']"
2450,"['0.00281746', '0.00090000', '0.01754570']"
2451,"['0.01200000', '0.01000000']"
2452,['0.02800000']
2453,"['0.00300000', '0.00032999']"
2454,"['0.00004730', '0.00011708', '0.01000000', '0.00199286', '0.00270000', '0.00510000', '0.00007665']"
2455,"['0.50000000', '0.00000898']"
2456,"['0.00705857', '0.00799355', '0.00050000', '0.05000000', '0.01000000', '0.02448598']"
2457,['0.02000000']
2458,"['0.07165761', '0.13329638', '0.00083851', '0.05000000', '0.04459706']"
2459,"['0.06000000', '0.05000000']"
2460,"['0.00001985', '0.10000000']"
2461,"['0.00027444', '0.00000446', '0.00040000']"
2462,"['0.00500000', '0.00015701', '0.00018057', '0.00469540']"
2463,"['0.00000964', '1.00000000', '0.00001697']"
2464,['0.00936918']
2465,"['0.04200000', '0.00999290', '0.01200000', '0.00990000', '0.00999424', '0.01000000', '0.00876433']"
2466,"['0.00263508', '0.01904642']"
2467,['0.02000000']
2468,"['0.05000000', '0.01599607']"
2469,"['0.20000000', '0.00030882']"
2470,['0.00031396']
2471,"['0.12649404', '0.02000000', '0.15000000', '0.00190243', '0.00167321']"
2472,['0.00280788']
2473,"['0.00980000', '0.00300000', '0.02000000', '0.00020166', '0.00100000', '0.00005593']"
2474,['0.01500000']
2475,"['0.20758200', '0.00146000', '0.03591160', '0.33000000', '0.00420000', '0.00010000']"
2476,['0.02407051']
2477,"['0.00281275', '0.00396337', '0.00281275', '0.00010000', '0.00030030', '0.00290000', '0.00010940', '0.00199664', '0.00003784']"
2478,"['0.02000000', '0.05000000']"
2479,['0.02816275']
2480,['0.02980000']
2481,"['0.05000000', '0.06000000', '0.00608900', '0.00605653']"
2482,['0.02990000']
2483,['0.01180000']
2484,"['0.00210000', '0.01800000', '0.00001673']"
2485,"['0.08100000', '0.00069291', '0.04803371', '0.00040000', '0.01989146', '0.10000000']"
2486,['0.00095341']
2487,"['0.00004346', '0.25000000']"
2488,"['0.00064854', '0.00150829']"
2489,['0.00234200']
2490,"['0.00310000', '0.00190000', '0.00177679', '0.00178817', '0.01131400', '0.00003664', '0.08100000', '0.00100000', '0.00014938']"
2491,['0.05000000']
2492,"['0.01000000', '0.00033822']"
2493,"['0.00190000', '0.00023143']"
2494,['0.00245629']
2495,"['0.00350002', '0.00280000']"
2496,"['0.00060000', '0.00124621', '0.00034999']"
2497,"['0.10000000', '0.01000000', '0.01400000', '0.01499297', '0.01481174', '0.09371471', '0.00013648', '0.05115836', '0.00002475', '0.05000000', '0.25000000', '0.05000000', '0.01880000', '0.00008631', '0.33261370']"
2498,['0.00660000']
2499,['0.25000000']
2500,"['0.14988650', '0.00100000']"
2501,['0.00200000']
2502,['0.11000000']
2503,['0.00136169']
2504,"['0.00149420', '0.00528337', '0.89995500', '0.05087742', '0.03290000', '0.00025674', '0.00942000']"
2505,"['0.01000000', '0.00189647', '0.02295000', '0.25000000', '0.00030000', '0.59650950', '0.01000000']"
2506,"['0.75000000', '0.25000000', '0.00005500', '0.00006305']"
2507,"['0.02990000', '0.02365960']"
2508,"['0.01344920', '0.00040000', '0.00000427', '0.68000000']"
2509,"['1.96550268', '0.00110000']"
2510,['0.00637330']
2511,"['1.00000000', '0.00076142']"
2512,['0.00121810']
2513,['0.00688528']
2514,['0.01000000']
2515,['0.13200000']
2516,['0.05000000']
2517,['3.24291328']
2518,"['0.00009900', '0.00150000', '0.15348684']"
2519,['2.30158707']
2520,"['0.90066327', '0.00200000']"
2521,"['0.00012000', '0.00010283', '0.00021908']"
2522,['0.10000000']
2523,['0.64373400']
2524,"['0.00015407', '0.00015081', '0.00010047', '0.00008660', '0.10000000', '0.00020950', '0.00023749', '0.00028736', '0.00028700', '0.00015000', '0.00014953', '0.00280000', '0.00010000', '0.00040000']"
2525,"['0.00053359', '0.02090000', '0.01396644', '0.00495720', '0.00589745', '0.00001100', '0.01000000', '0.02746951', '0.00008293', '0.00380000', '0.00092556', '0.00033305', '0.00500000', '0.00496782', '0.00008873', '0.00160000', '0.00009616']"
2526,"['0.00148936', '0.00597816']"
2527,"['0.00040000', '0.01500000', '0.00015057', '0.00447392']"
2528,"['0.01000000', '0.01396644', '0.01000000', '0.05403059', '0.00990000', '0.00212251']"
2529,"['0.00001126', '0.10000000']"
2530,"['0.00000467', '0.00000448', '0.04000000', '0.02000000']"
2531,"['0.20000000', '0.00007040']"
2532,"['0.00200000', '0.00020000', '0.02060000', '0.00019825', '0.03695536', '0.00006310']"
2533,"['0.00069000', '0.09990000']"
2534,['0.02090000']
2535,['0.03000000']
2536,['0.00280000']
2537,"['0.00110000', '0.13031856', '0.00058347', '0.00990000', '0.00179503', '0.20500000', '0.00788886', '0.13700882', '0.09790000', '0.05000000', '0.00190000', '0.08100000', '0.07451151', '0.00012341', '0.07111093', '0.33000000']"
2538,"['1.00000000', '0.01396644']"
2539,"['0.07687474', '0.06340455', '0.01385755', '0.05501483']"
2540,['0.00904037']
2541,"['0.00340290', '0.00110000']"
2542,"['0.40000000', '0.00042439', '0.00703625', '0.00066700', '0.01000000', '0.05000000', '0.03210000']"
2543,"['0.00113872', '0.00011052']"
2544,"['0.05000000', '0.00750000', '0.00080000', '0.89000000']"
2545,"['0.38553586', '1.00000000', '0.67000000', '0.00009883']"
2546,['0.00850000']
2547,"['0.10000000', '0.10000000', '0.00010000', '0.00010000']"
2548,"['0.00649214', '0.01300000', '0.02500000']"
2549,"['0.00040000', '1.00000000', '0.00008798', '0.00058734']"
2550,"['0.00200000', '0.00448384', '0.00050000', '0.00050256']"
2551,['0.05127138']
2552,['0.20000000']
2553,['0.03190000']
2554,"['0.04506593', '0.00588000']"
2555,"['0.01740000', '0.00083290', '0.02178646']"
2556,"['0.25000000', '0.00000573', '0.68569875', '0.10000000', '0.62357581', '4.29662534', '0.27600000', '1.96599344', '0.00037185', '0.50000000', '0.00100000', '1.16933278', '0.13146757']"
2557,"['0.82086466', '0.02000000']"
2558,['0.00856387']
2559,"['0.01120260', '0.00480000']"
2560,"['0.00006200', '0.00730000', '0.00099606', '0.51000000', '0.27000000', '0.11000000', '0.01500000', '0.64075368']"
2561,"['0.00150000', '0.00500000', '0.00487270']"
2562,"['0.00047433', '0.00019563']"
2563,"['0.12029873', '0.00003000', '0.00990000', '0.19980000']"
2564,['0.00730000']
2565,"['0.00016450', '1.00000000']"
2566,"['0.00916231', '0.48000000', '0.00659463', '0.01000000']"
2567,"['0.02732636', '0.30000000']"
2568,['0.25000000']
2569,"['0.00060000', '0.00100000', '0.00000871', '0.00001722', '0.04989441']"
2570,"['0.00040000', '0.25000000', '0.04990000']"
2571,"['0.00054706', '0.00048393']"
2572,"['0.26894291', '0.50000000']"
2573,"['0.90000000', '0.00300000', '0.01500000', '0.00300000', '0.00008664', '0.32000000', '0.89603200']"
2574,['0.50000000']
2575,['0.00029051']
2576,"['0.00008489', '0.00014800']"
2577,"['0.00130000', '0.00200000']"
2578,"['0.00990000', '0.01334215', '0.00019088', '0.00173000']"
2579,"['0.01990000', '0.00480000']"
2580,['0.00926240']
2581,"['0.00197142', '0.00092100', '0.00022526']"
2582,"['0.00990000', '0.00002710', '0.00004064', '0.01000000', '0.00005147']"
2583,"['0.01300000', '0.00500000', '0.00100000', '0.00158890', '0.02000000']"
2584,['0.00101435']
2585,"['0.00001111', '0.00200000', '0.00200000', '0.00080801']"
2586,"['0.00300000', '0.01200000', '0.00200000', '0.00190000', '0.00229597']"
2587,"['0.00100000', '0.00005855', '0.01000000']"
2588,['0.00262831']
2589,"['0.00000376', '0.00600000', '0.00000388', '0.01000000']"
2590,"['0.04800000', '0.02539259', '0.00006627', '0.03990000', '0.01000000', '0.02507442', '0.00152274', '0.00008598']"
2591,"['0.01300000', '0.00805743']"
2592,['0.01600000']
2593,['0.00088680']
2594,"['0.00180238', '0.00098603', '0.00100000', '0.00061721', '0.00170571']"
2595,['0.00050000']
2596,"['0.00029404', '0.06893629', '0.04030000', '0.01000000', '0.00900000', '0.00510000', '0.06037450', '0.02000000', '0.02000000', '0.01000000', '0.00104071', '0.00500000']"
2597,"['0.13996000', '0.07000000', '0.08136409', '0.01084200', '0.05000000', '0.50010000', '0.00300000', '0.10000000']"
2598,"['0.01000000', '0.00010000']"
2599,"['0.00500000', '0.01000000', '0.00009456']"
2600,"['0.05020000', '0.00400000', '0.00040000']"
2601,['0.04856422']
2602,"['0.01000000', '0.00845935']"
2603,"['0.03100000', '0.01000000']"
2604,['0.05377400']
2605,"['0.01396644', '0.00344958', '0.00090000', '0.00010000', '0.00015585', '0.00008467', '0.00566076', '0.00082000']"
2606,"['0.00566784', '0.09902242']"
2607,['0.06000000']
2608,['0.03870000']
2609,['0.01185565']
2610,['0.00804914']
2611,"['0.05857189', '0.08498600', '0.00694394']"
2612,"['0.03800475', '0.00690000']"
2613,"['0.00038946', '0.00090041']"
2614,"['0.01540000', '1.00000000', '0.13940000']"
2615,['0.08000000']
2616,"['0.09330000', '0.02121160', '0.01000000']"
2617,['1.00000000']
2618,"['0.13000000', '1.43516667']"
2619,['0.00315068']
2620,['2.00000000']
2621,['0.00138415']
2622,['0.04620000']
2623,['0.00160000']
2624,['3.07158963']
2625,['1.00000000']
2626,['0.12500000']
2627,['1.00000000']
2628,['0.90062315']
2629,['1.00000000']
2630,['1.00000000']
2631,"['0.00378992', '0.00001273', '0.00008168', '0.02600966', '0.00034735']"
2632,"['0.11130000', '0.00010000', '0.01070352', '0.07197666', '0.00400000', '0.00656940']"
2633,['1.00000000']
2634,['0.25000000']
2635,['0.15510300']
2636,['0.00907390']
2637,"['1.50000000', '3.05748426', '0.10706222', '2.27455775', '1.99584695', '0.00015778', '1.00000000', '0.06500000']"
2638,['0.55100000']
2639,['0.01000000']
2640,['0.00030000']
2641,['0.69987280']
2642,['0.12393929']
2643,['0.75000000']
2644,['0.98983470']
2645,['0.10120000']
2646,"['0.00103235', '0.00049433']"
2647,['0.98000000']
2648,"['0.00586511', '0.00006001', '0.00020000', '0.00288526', '0.00006341', '0.00001415', '0.00200000', '0.00016050', '0.00090200', '0.00090000', '0.00200000']"
2649,['0.00068210']
2650,"['0.00047807', '0.00020000', '0.01090953', '0.00950000']"
2651,['0.00200000']
2652,"['0.01500000', '0.05090602', '0.04990000', '0.52698229', '0.01938730', '0.03710000', '0.00179675', '0.01200000', '0.04392225', '0.02073500', '0.06630000']"
2653,['0.01800000']
2654,['0.00050000']
2655,"['0.01300000', '0.00006004', '0.00199587']"
2656,"['0.01500000', '0.00004872']"
2657,"['0.01000000', '0.00990000']"
2658,['0.02000000']
2659,"['0.04990000', '0.09990000', '0.12117000', '0.00299475', '2.00000000', '0.00389035', '0.27000000', '0.23790360', '0.25000000', '1.88760000', '0.00029682', '0.00007937', '1.26497205', '0.02360000', '0.20000000', '0.10000000']"
2660,['0.12167369']
2661,"['0.03000000', '0.00042001', '0.16966153']"
2662,"['0.01500000', '0.00004142', '0.01000000']"
2663,['0.00200000']
2664,['0.00740000']
2665,"['0.01000000', '0.01349693', '0.00003082', '0.00149176']"
2666,"['0.00010000', '0.00000874', '0.00007195', '0.00100000', '0.00950000', '0.00100000', '0.02166910', '0.00600000', '0.01800000', '0.00019045', '0.01250000']"
2667,"['0.01260000', '0.00650000']"
2668,"['0.00100000', '0.00190749']"
2669,"['0.29999245', '0.00040000']"
2670,"['0.81458510', '0.05403439', '0.03200000']"
2671,"['0.00568980', '0.03000000']"
2672,"['0.00067874', '0.00060140', '0.06056800', '0.00100000', '0.13741051']"
2673,['0.00597120']
2674,['0.00610000']
2675,"['0.00027754', '0.00037657']"
2676,['0.00043608']
2677,['0.00023062']
2678,"['0.00201455', '0.00088577', '0.00300000']"
2679,['0.00610000']
2680,['0.00109455']
2681,['0.01000000']
2682,['0.07104871']
2683,"['0.00337000', '0.00437308']"
2684,['0.04603385']
2685,['0.03662161']
2686,['0.03161021']
2687,['0.02635086']
2688,['0.01134202']
2689,['0.09908000']
2690,['0.02000000']
2691,"['0.00024165', '0.00008912', '0.00004425', '0.00090000', '0.00003185', '0.00040000']"
2692,"['0.00110383', '0.00100000', '0.00113000', '0.00180000', '0.00100000']"
2693,['0.00117278']
2694,['0.00340000']
2695,"['0.00480000', '0.01000000', '0.00200000', '0.00439984']"
2696,['0.02500000']
2697,"['0.00384041', '0.00017936', '0.00019591', '0.00500000', '0.00600000']"
2698,"['0.07000000', '0.00800000']"
2699,['0.01000000']
2700,"['0.00002495', '0.00025507', '0.00138041', '0.01300000', '0.00000544']"
2701,['0.01590000']
2702,['0.03008354']
2703,['0.68981461']
2704,['0.01865014']
2705,"['0.00500000', '0.00016633', '0.00040000', '0.00019598', '0.00586657']"
2706,['0.03661662']
2707,['0.00202222']
2708,"['0.00002982', '0.04000000']"
2709,"['0.00151737', '0.00279518', '0.00841400']"
2710,['0.03990000']
2711,['0.01779536']
2712,"['0.01160286', '0.05433983', '0.07000000', '0.05631784', '0.18642440', '0.00002359', '0.10000000', '0.21426323', '0.00003161', '0.29000000', '0.66713631', '0.35000000']"
2713,['0.10000000']
2714,['0.04974000']
2715,"['0.15000000', '0.00061777']"
2716,['0.03462645']
2717,['0.00060948']
2718,"['0.27660000', '0.01959552', '0.00400909']"
2719,['0.01000000']
2720,"['0.08989458', '0.07500000']"
2721,"['0.03938348', '0.00480337']"
2722,['0.02980000']
2723,"['0.10000000', '0.10000000']"
2724,"['0.00099160', '0.00040000', '0.00980000', '0.00055000', '0.00017000', '0.00009389']"
2725,"['0.00809195', '0.00500000', '0.02500000', '0.00990000']"
2726,"['0.00022862', '0.04500000', '0.00040157', '0.01968964', '0.00406867']"
2727,['0.01242586']
2728,['0.00932281']
2729,['0.05000000']
2730,['0.16000000']
2731,"['0.02899375', '0.10000000', '0.00004336', '0.00100000']"
2732,['0.00222868']
2733,['0.05000000']
2734,"['0.00002001', '0.87959383']"
2735,"['0.00210000', '0.00017721']"
2736,['0.04779326']
2737,['0.05441584']
2738,"['0.50000000', '0.25000000', '0.00000696', '0.01000000', '0.87740363', '0.10000000', '0.00001961', '1.10000000', '0.09990000', '0.10530000', '0.00040000', '0.02100069', '0.00119634']"
2739,['0.01340653']
2740,['0.00616800']
2741,['0.26130000']
2742,['0.16129414']
2743,"['0.00516249', '0.01000000', '0.01200000', '0.00741060', '0.02500000']"
2744,['0.00215386']
2745,['0.05000000']
2746,['0.11128874']
2747,['0.27701666']
2748,['0.00500000']
2749,"['0.01899457', '0.01020000', '0.01000000', '0.00159154', '0.01000000']"
2750,['0.00188895']
2751,['0.01050000']
2752,['0.00849186']
2753,['0.05327869']
2754,"['0.00650000', '0.00067917', '0.05828437']"
2755,['0.49000000']
2756,['0.00545406']
2757,['0.03016996']
2758,['0.16859344']
2759,"['0.96498349', '0.00766293']"
2760,['0.13858854']
2761,['0.10558330']
2762,"['0.01000000', '0.00002154']"
2763,['0.00334713']
2764,['0.00648590']
2765,"['0.98994480', '0.00900000', '0.00075573']"
2766,"['0.00101363', '0.00110000']"
2767,['0.01500000']
2768,['0.17701288']
2769,['0.01010000']
2770,['0.80015627']
2771,['0.04700625']
2772,['0.08057773']
2773,"['0.00105300', '0.00100000', '0.84353224', '0.00588913', '0.95498041', '0.00090000', '0.00009102', '0.00001610', '0.01198804', '0.00000591', '0.00001167', '0.73495187', '0.00014947']"
2774,"['0.01020000', '0.00024721']"
2775,"['0.03587809', '0.00090000', '0.00166600', '0.00117257', '0.00100000', '0.01150000']"
2776,['0.00210000']
2777,"['0.00011056', '0.01036937', '0.04000000', '0.00470000']"
2778,"['0.00017397', '0.00400000']"
2779,['0.02096349']
2780,['0.00218746']
2781,"['0.93672037', '2.00000000', '0.00109261']"
2782,['0.90000000']
2783,"['0.99950000', '2.00000000']"
2784,['0.00653968']
2785,['0.45999200']
2786,['0.01753686']
2787,['0.05755809']
2788,['1.00000000']
2789,['0.50000000']
2790,['0.50000000']
2791,"['0.00500000', '0.00006464', '0.00006582']"
2792,['0.05423660']
2793,"['0.00100000', '0.00005914', '0.00112238', '0.00019135', '0.00088823']"
2794,['0.04412143']
2795,['0.81500000']
2796,"['1.00000000', '0.00003910']"
2797,['0.97476313']
2798,['1.09950000']
2799,['0.43231989']
2800,['0.45881332']
2801,['0.49873929']
2802,"['0.08889396', '1.07942843']"
2803,['0.03057209']
2804,['0.45361908']
2805,['0.01601321']
2806,['0.00105000']
2807,"['0.00519846', '0.00080000', '0.00200000', '0.01105000', '0.00480000', '0.00437987', '0.00001298', '0.01000000', '0.00490000', '0.00070000', '0.00081314', '0.00003600', '0.00001000', '0.05535280']"
2808,"['0.01000000', '0.00500000', '0.00960265', '0.00756963', '0.01090829', '0.02500000', '0.01800000', '0.01399798']"
2809,['1.21000000']
2810,['0.00359700']
2811,['0.00139297']
2812,"['0.05859636', '0.01000000', '0.02200000', '0.00021282', '0.09990000', '0.09000000', '0.00004150', '0.01480000', '0.01000000', '0.48615665', '0.00205100', '0.05637780', '0.05000000', '0.09990000']"
2813,"['0.01200000', '0.00107600', '0.02034731']"
2814,"['0.10000000', '0.00027751']"
2815,['0.01500000']
2816,"['0.00989552', '0.00026977', '0.98997087']"
2817,"['0.02000000', '0.03157403', '0.09211312', '0.02000000']"
2818,"['0.07500000', '0.02551085']"
2819,"['0.02690000', '0.00270000', '0.00990000']"
2820,"['0.06000000', '0.00002750']"
2821,"['0.09990000', '0.00005198', '0.00139133', '0.40000000', '0.00001861']"
2822,"['1.00000000', '0.00012647']"
2823,"['0.99950000', '0.00050552', '0.00011820']"
2824,['0.01600000']
2825,['0.01578648']
2826,"['0.29980000', '0.09990000', '0.12280000', '0.42713676', '0.05049000']"
2827,"['1.00000000', '0.00011389']"
2828,['0.13569324']
2829,"['0.00952070', '0.00578265']"
2830,['0.06000000']
2831,['0.02979308']
2832,"['0.07500000', '0.46984677', '0.25000000', '0.00090000', '0.00429346']"
2833,"['0.50000000', '0.50010000', '0.00000738']"
2834,"['0.01080000', '0.01765791', '0.00238864']"
2835,['0.07630581']
