id,input_amounts
2394,"['0.06000000', '0.00894378']"
2395,"['0.00048000', '0.00062835']"
2396,['0.00088955']
2397,['0.01000000']
2398,['0.01000000']
2399,['0.05790528']
2400,['0.01376000']
2401,['0.00789186']
2402,['0.01039541']
2403,"['0.00100000', '2.30880000']"
2404,['0.02000000']
2405,['0.01500000']
2406,['0.24883315']
2407,['0.03289783']
2408,"['0.00452000', '0.00008704', '0.00150000']"
2409,['0.10000000']
2410,"['0.00457294', '0.02076226']"
2411,['0.09878722']
2412,"['0.00678075', '0.01990000', '0.00632997', '0.00200000']"
2413,"['0.01200000', '0.00211079', '0.01200000']"
2414,['0.01000000']
2415,"['0.02333782', '0.00202912', '5.92775085']"
2416,"['0.00437700', '2.30369350', '0.00089264', '3.00000000', '0.00190000', '0.05059800', '0.10792491']"
2417,"['0.00080000', '0.00990000', '0.00541983']"
2418,"['0.00276243', '0.09389592', '0.00013876', '0.01831324']"
2419,"['0.06393027', '0.00884977', '0.00800000', '0.01923022']"
2420,['0.10000000']
2421,['0.00979012']
2422,['0.07392485']
2423,['0.00979178']
2424,['0.01000000']
2425,"['0.00100160', '0.05000000']"
2426,"['0.00015268', '0.01080000', '0.00715605', '0.00100000']"
2427,['0.03180000']
2428,"['0.00068293', '0.02884480', '0.00750000', '0.00608549']"
2429,['0.25000000']
2430,"['0.00034346', '0.08989397', '0.00887606', '0.00090000']"
2431,"['6.00000000', '0.02000000']"
2432,['0.00780000']
2433,['0.01000000']
2434,['1.00000000']
2435,['0.01000000']
2436,['0.01389597']
2437,"['0.00779024', '0.00053279', '0.00878676']"
2438,['0.00544843']
2439,"['0.06000000', '0.01000000']"
2440,"['0.01089261', '0.02800000', '0.00090000', '0.00092532']"
2441,"['0.10000000', '0.00100000', '0.78757388', '0.01080000', '0.00089592']"
2442,"['0.00090000', '0.03658214', '0.01265103']"
2443,['0.05489273']
2444,"['0.00428858', '0.03960000', '0.00990000', '0.24623924']"
2445,"['5.99999036', '0.00010400']"
2446,['0.01646272']
2447,"['0.00004569', '0.01000000']"
2448,['0.04189739']
2449,"['0.20000000', '0.03099552']"
2450,"['0.50000000', '0.00510000']"
2451,['5.67310865']
2452,"['0.00100000', '0.02200000']"
2453,['0.00879227']
2454,"['0.00100000', '0.02229853']"
2455,"['0.00504250', '0.00990000', '0.00090000', '0.48416958']"
2456,['0.96760589']
2457,['0.03400000']
2458,"['0.00090000', '0.00889443', '0.00003806', '0.24272740', '0.04755422']"
2459,"['0.00100246', '0.00469540', '0.00689202', '0.08742161']"
2460,['1.00000000']
2461,['0.02000000']
2462,['0.01200000']
2463,"['0.01948882', '0.07165761', '0.00889585', '0.89999307']"
2464,['0.00936918']
2465,"['0.00270000', '0.10000000']"
2466,['0.10000000']
2467,['0.01000000']
2468,"['0.00018057', '0.05391943', '0.01000000']"
2469,"['0.01000000', '5.65310381']"
2470,['0.00876433']
2471,"['0.00599607', '0.20999558', '0.00083851', '0.07999438', '0.00299049', '0.00020000']"
2472,['0.33000000']
2473,"['0.00050000', '0.00846655', '0.00104856', '0.02399424']"
2474,"['0.00269377', '0.00500000', '0.00500000', '0.00031396']"
2475,"['0.00169301', '5.46299665']"
2476,['0.06000000']
2477,['0.03000000']
2478,['0.86760052']
2479,['4.88548055']
2480,['0.05000000']
2481,"['0.00705857', '0.10000000', '0.01499326', '0.00007665']"
2482,['0.03591160']
2483,['1.00000000']
2484,['0.04803371']
2485,"['0.09739445', '0.25000000', '0.01000000']"
2486,['0.00030882']
2487,"['0.00835788', '0.00281275', '0.02980000', '0.20758200', '0.00146000']"
2488,['0.01179046']
2489,['0.32749242']
2490,"['0.09308397', '0.10000000']"
2491,['0.05000000']
2492,['0.02000000']
2493,"['0.00150829', '0.00020000', '0.00040000']"
2494,['0.02000000']
2495,['0.01500000']
2496,['0.98000000']
2497,"['0.00280788', '0.00280000', '0.98998817', '0.00281746', '0.00190000']"
2498,['0.00590000']
2499,['0.25000000']
2500,"['0.01481174', '0.00420000', '0.08100000']"
2501,['0.02990000']
2502,['0.75000000']
2503,['0.02679334']
2504,"['0.97789495', '0.01180000', '0.00100000', '0.00942000']"
2505,"['0.01754570', '4.86337433']"
2506,"['0.00005500', '0.89995500', '0.00281275', '0.09104052', '0.00625187']"
2507,['1.00000000']
2508,"['0.05000000', '0.00013648']"
2509,['0.00500000']
2510,['0.68000000']
2511,"['0.00637330', '0.09371471']"
2512,['0.01000000']
2513,['0.02541123']
2514,['0.14988650']
2515,['0.00245629']
2516,['0.03989286']
2517,"['0.15348684', '0.01789370']"
2518,"['0.08100000', '0.01904642']"
2519,['0.04459706']
2520,['0.00893597']
2521,['0.01499297']
2522,"['0.00899576', '0.01400000', '0.00014953']"
2523,['0.09790000']
2524,"['0.10000000', '0.00008293', '0.00495720']"
2525,"['0.01756774', '0.08100000', '0.00200000']"
2526,"['0.00690877', '0.00020950', '0.00020000']"
2527,"['0.00290000', '0.01131400', '0.00579574']"
2528,['0.12649404']
2529,"['0.00010283', '0.00000395', '0.00000354', '0.09990000']"
2530,['0.79938060']
2531,"['0.15000000', '0.00001100', '0.05000000']"
2532,"['0.05403059', '0.00007040', '0.00040000', '0.00550645']"
2533,"['0.05000000', '0.07111093']"
2534,['0.04000000']
2535,"['0.00100000', '0.20000000']"
2536,"['0.00060000', '0.00008660', '0.00199343']"
2537,"['0.02060000', '0.00053359', '0.00009616', '0.17888357', '1.00000000']"
2538,"['0.00021908', '0.95989295', '0.04000000']"
2539,"['0.05115836', '0.00160000', '0.14485432', '0.00100000', '0.00150000']"
2540,['0.11000000']
2541,['0.01000000']
2542,"['0.07774181', '0.00212251', '0.02000000', '0.00009900', '0.00015081', '0.40000000']"
2543,['0.50010000']
2544,"['0.90000000', '0.00023749', '0.04000000', '0.00189647', '0.00558352']"
2545,"['0.50000000', '0.00850000', '0.00050256', '0.00019825', '0.06000000', '1.43516667']"
2546,['0.01300000']
2547,"['0.13700882', '0.00280000', '0.00990000', '0.00028700', '0.00012000', '0.05000000']"
2548,['0.33000000']
2549,"['0.00300000', '0.89603200', '0.07451151', '0.02746951']"
2550,['0.02090000']
2551,['0.50000000']
2552,"['0.05000000', '0.01456284', '0.00069000', '0.00328734']"
2553,"['0.00136169', '0.00855977', '0.00020000']"
2554,['0.20000000']
2555,"['0.01000000', '0.10799588']"
2556,"['0.00210000', '0.51000000', '1.16933278', '0.00028736', '3.98927426', '0.03287787', '0.00095341', '4.29521954']"
2557,"['0.00002471', '0.20000000', '0.00008873']"
2558,['0.27600000']
2559,['0.02590306']
2560,"['0.01200000', '0.50000000', '0.03210000', '0.01000000', '1.00000000']"
2561,"['0.00110000', '0.00978541']"
2562,['0.10000000']
2563,"['0.67000000', '0.05000000']"
2564,['0.01000000']
2565,['0.25000000']
2566,"['0.00003000', '0.49379455', '0.00989539', '0.00148936']"
2567,['1.00000000']
2568,"['0.04200000', '0.14989116', '0.00588000', '0.00234200']"
2569,['0.27000000']
2570,"['0.28999576', '0.00439373', '0.00047433', '0.00500000', '0.00015000']"
2571,['0.33261370']
2572,"['0.00019563', '0.01334215', '0.00077485', '0.68569875']"
2573,"['0.00060000', '1.00000000', '1.00000000', '0.13200000', '0.00447392']"
2574,"['0.00280000', '1.00000000']"
2575,['0.00350002']
2576,['0.02777762']
2577,['0.02000000']
2578,"['0.02089291', '0.00329440', '0.00092100']"
2579,['0.64076142']
2580,['0.01396644']
2581,['0.25000000']
2582,['1.00000000']
2583,"['0.02990000', '0.00750000', '0.00310000']"
2584,['0.11000000']
2585,"['0.00022526', '0.00458337']"
2586,['0.24688684']
2587,"['0.01300000', '0.00040000']"
2588,['0.32000000']
2589,"['0.00300000', '1.00000000']"
2590,"['0.13996000', '0.01000000', '0.00005855']"
2591,['0.02684822']
2592,['0.12029873']
2593,['0.01600000']
2594,"['0.00380000', '0.00001111', '0.00229597']"
2595,['0.00856387']
2596,"['0.00008664', '0.22577010', '0.00050000', '0.02365960']"
2597,"['0.89000000', '0.00014800', '0.06340455', '0.00170571']"
2598,"['0.00010000', '0.01000000']"
2599,['0.07000000']
2600,"['0.00066700', '0.05377400']"
2601,['0.05020000']
2602,['0.02089503']
2603,"['0.00885106', '0.02648902']"
2604,['0.10000000']
2605,['0.13000000']
2606,"['0.00180238', '0.10120000', '0.00130000']"
2607,['0.03000000']
2608,['0.01000000']
2609,"['0.02295000', '0.00200000']"
2610,['0.00262831']
2611,"['0.00030000', '0.13940000', '0.00929463', '0.00101435']"
2612,['0.20500000']
2613,['0.61765390']
2614,"['0.04856422', '0.00010000', '0.00234755', '1.10000000']"
2615,"['0.02757369', '0.00152311']"
2616,"['0.00040000', '0.00010000', '0.01396644', '0.00010000', '0.10979366']"
2617,['0.67484480']
2618,"['0.00190000', '0.27230883', '0.02600966']"
2619,['0.01990000']
2620,['0.38553586']
2621,['0.01000000']
2622,['0.16099705']
2623,['0.00200000']
2624,['0.01885900']
2625,['0.10528476']
2626,['0.01000000']
2627,['0.82086466']
2628,['1.50000000']
2629,"['0.02121160', '0.26894291', '0.01000000']"
2630,['0.08498600']
2631,"['0.27660000', '0.01070352']"
2632,"['1.00000000', '0.02500000']"
2633,['0.09511946']
2634,['0.06000000']
2635,['0.09902242']
2636,['0.25000000']
2637,"['1.00000000', '1.88760000', '1.00000000', '0.61644835', '1.00000000', '0.00315068', '1.00000000', '2.00000000', '1.47897068', '0.01396644']"
2638,"['0.01000000', '0.10000000']"
2639,['0.03870000']
2640,['0.04790360']
2641,['0.01400000']
2642,['0.73937693']
2643,"['0.01396644', '0.00110000']"
2644,['0.02407051']
2645,"['0.00690000', '0.09330000']"
2646,['0.10000000']
2647,['0.01813347']
2648,['0.05000000']
2649,['0.97999425']
2650,"['0.00092556', '0.00068210', '0.01540000', '0.00400000']"
2651,['0.00730000']
2652,"['0.09990000', '1.00000000']"
2653,['0.25000000']
2654,['0.00300000']
2655,['0.11130000']
2656,['0.25708115']
2657,"['0.00510000', '0.01090953']"
2658,['0.02000000']
2659,"['0.00588840', '0.00006001', '0.97979022', '0.81458510', '0.00010047', '0.98788740', '0.82037768', '0.10000000', '0.00082000', '0.80278886', '2.00000000']"
2660,['0.73711133']
2661,['0.38999304']
2662,"['0.00311696', '0.02090000', '0.00009456', '0.00090200']"
2663,['0.63710674']
2664,['0.05000000']
2665,['0.02816275']
2666,"['0.01000000', '0.21849279']"
2667,['0.01800000']
2668,['0.38138281']
2669,"['0.00020000', '0.29000000', '0.00400000', '0.00592423']"
2670,"['0.13741051', '0.00315833', '0.75000000', '0.00110000', '0.00835791']"
2671,"['0.00160000', '0.05000000']"
2672,['0.25589300']
2673,['0.00688528']
2674,"['0.00279682', '0.00200000', '0.00042001']"
2675,['0.00129065']
2676,['0.02360000']
2677,['0.00459308']
2678,"['0.00438741', '0.00610000']"
2679,['0.01000000']
2680,['0.00893929']
2681,['0.48000000']
2682,"['0.47437308', '0.02114040']"
2683,['0.00916231']
2684,"['0.00006004', '0.00010000', '0.00926240']"
2685,['0.05000000']
2686,['0.67440601']
2687,['0.21426323']
2688,"['0.01500000', '0.00300000']"
2689,"['0.00074735', '0.03710000', '0.00500000', '0.00190000']"
2690,['0.25000000']
2691,['0.04030000']
2692,"['0.00020000', '0.00900000']"
2693,['0.25000000']
2694,"['0.00080000', '0.00050000', '0.00190749']"
2695,['0.06630000']
2696,['0.02500000']
2697,"['0.01200000', '0.01000000']"
2698,"['0.04990000', '0.03290000']"
2699,['0.06056800']
2700,"['0.00337000', '0.01099214', '0.00010000', '0.00020000']"
2701,"['0.00201455', '0.00100000', '0.01009513']"
2702,['0.05000000']
2703,['0.04999442']
2704,['0.18642440']
2705,['0.05499495']
2706,['0.25000000']
2707,['0.00608900']
2708,"['0.00299475', '0.03499103', '0.00202222']"
2709,['0.04990000']
2710,"['0.00597816', '0.01500000', '0.00113000']"
2711,"['0.00200000', '0.09949630']"
2712,"['0.27000000', '0.90000000', '0.00505507', '0.00150000', '0.81500000', '0.00856613']"
2713,['0.02507442']
2714,['0.07798785']
2715,"['0.00667546', '0.49895327']"
2716,['0.10000000']
2717,['0.01000000']
2718,"['0.26130000', '0.00190000', '0.00200000', '0.03008354', '0.00483161']"
2719,['0.66478960']
2720,"['0.10738388', '0.00841400', '0.00010000', '0.00961914']"
2721,"['0.02731612', '0.03861016']"
2722,['0.18998814']
2723,"['0.00100000', '0.00090000', '0.32548864']"
2724,['0.63659850']
2725,"['0.00100000', '0.04340974', '0.00340290']"
2726,"['0.06500000', '0.00050000', '0.00384041']"
2727,['0.15871930']
2728,"['0.00589745', '0.00030000', '0.00090000']"
2729,['0.12117000']
2730,"['0.00475363', '0.10016375', '0.00067041']"
2731,"['0.01500000', '0.24207620']"
2732,['0.01000000']
2733,['0.00990000']
2734,['0.01000000']
2735,['0.03990000']
2736,"['0.02339454', '0.00340000']"
2737,['0.06037450']
2738,"['2.00000000', '0.37891508', '0.00113872', '0.00793386', '0.66914666', '0.00805743']"
2739,['0.03779551']
2740,"['0.00100000', '0.00010000']"
2741,"['0.00994967', '0.17987778']"
2742,['0.19925439']
2743,"['0.05009987', '0.00394181', '0.00337297']"
2744,['0.01000000']
2745,['0.30000000']
2746,['0.15561625']
2747,['0.47049156']
2748,['0.27701666']
2749,['0.08597388']
2750,['0.01938730']
2751,['0.22498624']
2752,['0.01089862']
2753,"['0.00252604', '0.01379403', '0.00679304']"
2754,"['0.05194841', '0.00017000', '0.00010000', '0.00779286']"
2755,"['0.00200000', '0.03661662', '0.27390561', '0.00889266']"
2756,['0.01000000']
2757,"['0.00930475', '0.35000000']"
2758,"['0.00200000', '0.02792734', '0.00009188']"
2759,['0.26899457']
2760,"['0.01300000', '0.00000964', '0.02000000']"
2761,['0.03158526']
2762,['0.01020000']
2763,['0.62461375']
2764,['0.08136409']
2765,"['0.66439690', '0.31889443', '0.00740000', '0.00900000']"
2766,['0.01000000']
2767,['0.01000000']
2768,"['0.00480000', '0.10530000', '0.01936519', '0.00055000']"
2769,['0.01010000']
2770,"['0.00040157', '0.16966153', '0.00650000', '0.62345408']"
2771,['0.13547796']
2772,"['0.04990000', '0.00101363']"
2773,"['0.04500000', '0.00119634', '0.00730000', '0.50000000', '2.00000000', '0.00105300']"
2774,"['0.00009102', '0.01000000', '0.00024721']"
2775,"['0.02539259', '0.03098932']"
2776,['0.00110000']
2777,['0.37048778']
2778,['0.07605076']
2779,['0.24679121']
2780,['0.00210000']
2781,"['2.00000000', '0.03596348', '0.00656940', '0.00300000', '0.43231989']"
2782,"['0.02096349', '0.00480000']"
2783,"['1.09950000', '0.01020000', '0.55100000', '0.00210000', '0.99950000', '0.02980000']"
2784,['0.10000000']
2785,['0.15848226']
2786,['0.16000000']
2787,['0.09849150']
2788,['0.07104871']
2789,['0.03990000']
2790,['0.00480000']
2791,['0.00600000']
2792,['0.01865014']
2793,['0.12500000']
2794,"['0.01250000', '0.00005914']"
2795,"['0.00650000', '0.00907390', '0.49000000']"
2796,"['0.31538151', '0.00017397', '0.65959297', '0.01880000', '0.00610000']"
2797,"['0.00009261', '0.09908000', '0.00099160']"
2798,['0.25000000']
2799,"['0.00166600', '0.00353929']"
2800,['0.01800000']
2801,['0.04620000']
2802,"['0.01242586', '0.08770848']"
2803,['0.10489436']
2804,"['0.42200000', '0.00558415']"
2805,['0.04498860']
2806,['0.00105000']
2807,"['0.10000000', '0.00001000']"
2808,"['0.00019631', '0.01000000', '0.08981881']"
2809,"['0.00200000', '0.09784019', '0.00019135']"
2810,['0.01260000']
2811,['0.25000000']
2812,"['0.40000000', '0.00090000', '0.00090532', '0.50000000', '0.09731121', '0.00090000']"
2813,"['0.15847635', '0.00660000']"
2814,"['0.09211312', '0.00789477']"
2815,['0.00519846']
2816,"['0.50000000', '0.00088913', '0.02732636', '0.46984677', '0.00205100']"
2817,"['0.00990000', '0.19980000']"
2818,"['0.00090000', '0.09000000', '0.00470000', '0.00359700', '0.00081314']"
2819,"['0.02857189', '0.00950000', '0.00003600']"
2820,['2.34800000']
2821,"['0.00683688', '0.00080077', '0.35562044', '0.00616800', '0.13193370']"
2822,"['0.25000000', '0.68980000', '0.00853497', '0.05098164', '0.00070000']"
2823,"['0.00657969', '0.15000000', '0.50010000', '0.00653968', '0.33679438']"
2824,['0.01000000']
2825,"['0.00012647', '0.00978648', '0.00009398']"
2826,"['0.00001864', '0.00010000', '1.00000000']"
2827,"['0.17364083', '2.41618140', '0.01198804']"
2828,['0.23673601']
2829,['0.01105000']
2830,['0.10000000']
2831,['1.60170163']
2832,"['0.00200000', '0.24881985', '0.22992843', '0.22297810', '0.09629633']"
2833,"['0.00004329', '0.00960265', '0.50000000', '0.00107600', '0.00270000', '0.33158847', '0.15510300']"
2834,"['0.03200000', '0.00789307']"
2835,['0.99950000']
2836,"['0.00899894', '0.02448598', '0.00112238']"
2837,"['0.00597120', '0.05403439']"
2838,['0.01689382']
2839,['0.29980000']
2840,"['0.00100000', '0.00180000', '0.01000000']"
2841,"['0.00427431', '0.00500000', '0.02073500']"
2842,"['0.23399587', '0.01050000']"
2843,['0.01050000']
2844,"['1.57429719', '0.00088310', '0.01300000', '0.10261188', '0.00968491']"
2845,"['0.01084200', '0.09466958', '0.00018000']"
2846,"['0.01480000', '0.00499455', '0.00040000']"
2847,"['0.00001731', '0.08000000']"
2848,['0.00040000']
2849,"['0.00950000', '0.03361736', '0.00709675']"
2850,['0.01668836']
2851,['0.01000000']
2852,['0.12434980']
2853,"['0.00200000', '0.00095796', '0.01185565', '0.00080000', '0.23439984']"
2854,['1.21000000']
2855,['0.00980000']
2856,"['0.01000000', '0.12706586']"
2857,['0.01994807']
2858,['0.02200000']
2859,['0.20428432']
2860,['0.05325035']
2861,"['0.08496907', '0.00729252', '0.00008860', '0.00396744', '2.28799397', '0.26929433']"
2862,"['1.00000000', '0.00600000', '0.12179247', '0.94163713', '0.00040000', '0.93028707']"
2863,"['0.10000000', '0.00009904']"
2864,"['0.10000000', '0.00008883']"
2865,"['0.03190000', '0.00756963', '0.11056347']"
2866,"['0.01211700', '0.00300000']"
2867,['0.02000000']
2868,"['0.02110440', '0.01061215', '0.00100000', '0.00054205']"
2869,['0.07197666']
2870,"['0.00000748', '0.02000000']"
2871,['0.10000000']
2872,"['0.01230900', '0.00190000', '0.12280000']"
2873,['0.09990000']
2874,['0.01496900']
2875,['0.03100000']
2876,['0.02000000']
2877,['0.05423660']
2878,"['0.01598517', '0.00573200', '0.00200000', '0.00040000']"
2879,['0.02939420']
2880,"['0.55000000', '0.00190000', '0.00877635', '0.00015653', '0.18917874']"
2881,"['0.00090000', '0.00000617', '0.00400000']"
2882,"['0.00779308', '0.00040000', '0.03255064', '0.00040000']"
2883,"['0.03002713', '0.00007820']"
2884,"['0.00040000', '0.03179958', '0.26781328']"
2885,"['0.04279045', '0.00738208', '0.00083527']"
2886,['0.09990000']
2887,['0.01036937']
2888,['0.06886080']
2889,['0.07500000']
2890,['0.01250000']
2891,['0.00962750']
2892,['0.05000000']
2893,"['0.00480000', '0.00832218', '0.02690000']"
2894,['0.01000000']
2895,['0.04400000']
2896,['0.10000000']
2897,['0.02000000']
2898,"['0.00782495', '0.00240000', '0.06979308', '0.62000000']"
2899,['0.01658894']
2900,['0.50000000']
2901,['0.04766701']
2902,['0.10000000']
2903,['1.09950000']
2904,"['0.36980000', '0.00010000', '0.00499022', '0.59990000', '0.00600000', '0.01922595']"
2905,['0.24899355']
2906,"['0.03985587', '0.00026300']"
2907,"['0.01288361', '0.00040000', '0.18674195']"
2908,['0.00200000']
2909,['0.02000000']
2910,['0.14924899']
2911,['0.09949241']
2912,['0.00040000']
2913,"['0.01280576', '0.00066236', '0.00648191', '0.00090000', '1.00000000']"
2914,"['0.07880080', '0.03889404']"
2915,"['0.00249457', '0.00489013', '0.01573041']"
2916,"['0.01000000', '0.01765791', '0.02000000']"
2917,['0.49900000']
2918,['0.01568235']
2919,"['0.00019453', '0.00989529']"
2920,['0.02500000']
2921,"['0.50000000', '0.00266100']"
2922,['0.50950000']
2923,"['0.49900000', '0.00980000']"
2924,"['0.23307046', '0.01580000', '0.00943768', '0.54193523']"
2925,"['0.00010000', '0.04050000']"
2926,['0.02000000']
2927,"['0.02551085', '0.01500000', '0.95957700']"
2928,"['0.00830000', '0.01489344']"
2929,['0.01500000']
2930,['0.00500000']
2931,['0.00995414']
2932,"['0.48989510', '0.00985496', '0.00030000']"
2933,['1.35000000']
2934,"['0.09001222', '0.32095480', '0.00800000', '0.01039597']"
2935,['0.01500000']
2936,['0.11000000']
2937,"['0.00005785', '0.00020000', '0.19990000']"
2938,['0.44399616']
2939,['0.01370000']
2940,['0.98000000']
2941,['0.09688518']
2942,['0.75000000']
2943,['0.05327869']
2944,['0.04974000']
2945,"['0.11905334', '0.00603524', '0.07500000']"
2946,"['0.20000000', '0.00004172']"
2947,"['0.08853295', '0.10893304', '0.00261400']"
2948,"['0.19900000', '0.00003553', '0.00100000']"
2949,"['0.00700000', '0.00984270', '0.20000000']"
2950,"['0.00001420', '0.00100000', '0.19900000']"
2951,"['0.00569000', '0.00123200', '0.00096421', '0.03483470', '0.15730358']"
2952,['1.50000000']
2953,"['0.00394954', '0.97035481', '0.02480000', '0.00048458', '0.00052360']"
2954,['0.05000000']
2955,"['0.00814500', '0.00300000', '0.00256172']"
2956,"['0.03764742', '0.14888139', '0.00227985', '0.01120260']"
2957,"['0.00007000', '0.00021800', '0.00482132']"
2958,"['0.00080000', '0.00782642', '0.05631784', '0.53516520']"
2959,"['0.43487753', '0.00952837']"
2960,"['0.09990000', '0.00018000']"
2961,"['0.04000000', '0.01000000']"
2962,['0.01556000']
2963,['1.00000000']
2964,['1.00000000']
2965,"['0.13569324', '0.00320000', '0.05222000', '0.00090000', '0.00800000']"
2966,"['0.00850000', '0.00195510', '0.05755809', '0.13200000']"
2967,['0.24429901']
2968,['0.00900000']
2969,['0.04422762']
2970,['0.03822260']
2971,"['0.00100000', '0.09990000']"
2972,"['0.00040000', '0.04297337', '0.00007390', '0.00666250']"
2973,['0.00166600']
2974,"['0.00792678', '0.01200000', '0.00018673']"
2975,['0.02980000']
2976,"['0.00356341', '1.19999556', '0.11283409', '0.02580810', '2.16397080', '0.00379998']"
2977,['0.04500000']
2978,['0.19980045']
2979,"['0.03511097', '0.01010000', '0.00500000']"
2980,['0.00534100']
2981,"['0.00988201', '0.02500000', '0.59000000']"
2982,"['0.00700000', '0.00811681']"
2983,"['0.01100000', '0.01989677', '0.00023533']"
2984,['0.04000000']
2985,['0.07630581']
2986,"['0.03000000', '0.00250000']"
2987,"['0.00853866', '0.40000000', '0.00044575', '0.00769326']"
2988,['0.00699455']
2989,['0.01000000']
2990,['0.08598117']
2991,"['0.01000000', '0.84988154', '1.50050000', '0.00386372', '0.00110332', '0.02000000']"
2992,['0.00800000']
2993,['0.10596396']
2994,"['0.05000000', '0.01001159']"
2995,['0.01300000']
2996,['0.24316006']
2997,['0.31368318']
2998,['0.01200000']
2999,['0.01100000']
3000,['0.02000000']
3001,['0.07402416']
3002,['0.21550000']
3003,"['0.01228979', '0.01740000', '0.47032385']"
3004,"['1.34998889', '0.79999557', '0.10000000']"
3005,"['0.00008338', '0.00392613', '0.01600000']"
3006,['0.01010000']
3007,"['0.40000000', '0.07500000', '1.00950000', '0.00310000', '0.00980000', '0.00261691']"
3008,"['0.00261099', '0.03900000', '0.00599584', '0.00050239', '0.00200000']"
3009,"['0.01753686', '0.07500000', '0.01057498']"
3010,['0.07470000']
3011,"['0.00040000', '0.00300000', '0.00500000', '0.02171252']"
3012,"['0.05000000', '0.00200000']"
3013,"['0.05203351', '0.00300000']"
3014,"['0.00100000', '0.10000000', '0.00009536']"
3015,"['0.00500000', '0.21000000']"
3016,['0.51400000']
3017,['0.40000000']
3018,"['0.01090000', '0.03583840', '0.00499528']"
3019,"['0.00469454', '0.00281000', '0.00040807', '0.04219587']"
3020,"['0.16960000', '0.01671283']"
3021,['0.05627200']
3022,['0.17964001']
3023,"['0.00859439', '0.00077801', '0.03074594']"
3024,['0.13370000']
3025,['0.14400000']
3026,"['2.00000000', '0.16488472', '0.79999397', '0.00071550', '0.00168860', '0.00789478', '0.02495535']"
3027,"['0.06977618', '0.01500000']"
3028,"['0.00146385', '0.13059216', '0.06499144', '0.00300000']"
3029,['0.25000000']
3030,"['0.07495687', '0.19379695']"
3031,['0.00049164']
3032,"['0.00008064', '0.16297339', '0.02500000', '0.01196160']"
3033,"['0.00006613', '0.14763327', '0.04551703', '0.00199630', '0.00480000']"
3034,['0.25000000']
3035,['0.01879373']
3036,['0.01890000']
3037,"['0.59000000', '0.00161000', '0.00850000']"
3038,['0.02638522']
3039,"['0.00140000', '0.11367706', '0.01220414', '0.06273458']"
3040,"['0.00001860', '0.19980000', '0.00019000']"
3041,['0.00550000']
3042,"['0.48900000', '0.01000000']"
3043,"['0.00032000', '0.00200000', '0.23315333', '0.02568839']"
3044,['0.00934374']
3045,['0.01000000']
3046,['0.09900500']
3047,"['0.00188892', '0.06659245']"
3048,['1.00000000']
3049,"['0.20000000', '0.00200000']"
3050,['0.05000000']
3051,['0.05403843']
3052,['0.03666781']
3053,['0.04549343']
3054,"['0.00235926', '0.01177093']"
3055,"['0.00987920', '0.00018737', '0.00004589', '0.38999448']"
3056,"['0.64995990', '0.04529160', '0.30489017']"
3057,"['0.00100000', '0.63281253', '0.00553906', '0.34121488', '0.01954783']"
3058,"['0.00090000', '0.59000000', '0.09645571', '0.01285483', '0.29990000']"
3059,"['0.03112905', '0.00689424', '0.52849702', '0.01000000', '0.42360000']"
3060,['0.01000000']
3061,['0.06079382']
3062,['0.01032496']
3063,['0.01100000']
3064,['0.29899264']
3065,['0.07500000']
3066,['0.10039648']
3067,"['0.31635900', '0.01250000', '0.07147804']"
3068,['0.10050000']
3069,"['0.14134669', '1.50050000', '1.00000000', '0.01321910', '0.01132979']"
3070,"['0.01566000', '0.00200000', '0.00749273']"
3071,['0.01849518']
3072,['0.00900000']
3073,['0.07077612']
3074,['0.25000000']
3075,['0.01500000']
3076,"['0.50000000', '0.09689516']"
3077,['0.50950000']
3078,"['0.09626651', '0.01500000', '4.08903702', '1.00000000']"
3079,['0.40000000']
3080,"['0.00780000', '0.04990000']"
3081,"['0.51000000', '0.00029463', '0.35496713', '0.03489551']"
3082,['0.09489267']
3083,"['0.00248900', '0.00123095', '0.02348917', '0.00400000']"
3084,['0.08399333']
3085,"['0.18000000', '0.00400000', '0.01579155', '0.00022022']"
3086,"['0.00128300', '0.00002787', '0.01370000', '0.07500000']"
3087,"['0.02000000', '0.00000447']"
3088,"['1.00000000', '0.01800000', '0.00780000', '0.00157438', '0.46931033', '0.50000000', '1.00000000', '0.50000000', '0.50343440', '1.00000000']"
3089,['0.10000000']
3090,['0.00119767']
3091,['0.01276829']
3092,['0.02000000']
3093,"['0.49599544', '0.40000000', '0.00280000', '0.00533900', '0.00033388', '0.01156007', '0.46519400', '0.49950000', '0.11940000']"
3094,['0.40000000']
3095,['0.04000000']
3096,"['0.19900000', '0.01160933', '0.00010000']"
3097,"['0.04500000', '0.02490000']"
3098,"['0.00200000', '0.00110000', '0.01681530', '0.00009427']"
3099,"['0.01817752', '0.01000000']"
3100,"['0.00487317', '0.00900000', '0.07301723', '0.11202034', '0.00110000']"
3101,"['0.06468818', '0.01000000']"
3102,['0.02889419']
3103,['0.01748400']
3104,"['0.00060000', '0.01000000']"
3105,"['0.29900000', '0.00470000', '0.00990000']"
3106,['0.00058967']
3107,"['0.03766469', '0.24740722', '0.25504300', '0.25000000', '3.21000000']"
3108,['0.00038602']
3109,"['0.20940000', '0.36979587', '0.00388872', '0.00089447', '0.39980000', '0.01634267']"
3110,"['0.10977652', '0.00495500', '0.03538618']"
3111,['0.09980000']
