id,input_amounts
2281,"['0.00100000', '0.00450000', '0.00451000']"
2282,['0.26960112']
2283,"['5.15204287', '0.01200000', '0.00590000']"
2284,['0.02070000']
2285,['0.03899125']
2286,"['0.00100000', '0.00092832', '1.00000000']"
2287,"['0.00996302', '0.00750000', '0.00083829', '0.28914680', '0.00456741']"
2288,"['0.00120000', '0.27000000']"
2289,"['0.04946803', '0.00004079', '0.00450000']"
2290,"['0.01000000', '0.00006240']"
2291,"['0.00004590', '0.01000000']"
2292,['0.02588720']
2293,['0.01100000']
2294,"['0.00327614', '0.00649455', '0.00023847']"
2295,"['0.01000000', '0.05406172']"
2296,"['0.00990000', '0.00610000', '0.00019423', '0.02581916']"
2297,"['0.00180000', '2.76853702', '0.11008000', '0.00379116', '0.09000000', '1.01000000', '0.01082338', '0.00500000']"
2298,"['0.01990000', '0.01763772', '1.00000000', '0.00687757', '0.95481856', '0.00098624']"
2299,['0.01200000']
2300,"['0.25000000', '0.33758760', '0.00557817', '0.01695549', '0.00003622', '0.38920000', '0.00066356']"
2301,"['0.01000000', '0.10000000']"
2302,['0.01000000']
2303,['0.01000000']
2304,['0.01000000']
2305,['0.01000000']
2306,"['0.00500000', '0.01200000', '2.30880000']"
2307,['0.01200000']
2308,['0.01179584']
2309,['0.01000000']
2310,"['0.00020000', '0.00889102', '0.20000000', '0.00964153', '1.35000000']"
2311,['0.00980000']
2312,"['0.00800000', '0.07789989', '0.00362570', '0.01149209']"
2313,['0.78275156']
2314,"['0.01000000', '0.01000000']"
2315,['0.00499514']
2316,['0.01000000']
2317,"['0.01789599', '0.03500000', '0.00090000']"
2318,['0.01200000']
2319,['0.00100000']
2320,"['0.01150000', '0.10000000', '0.73064482', '0.00874378', '0.00020000', '0.00007500']"
2321,"['0.01200000', '0.14900000', '0.10000000', '0.00100000']"
2322,"['0.01000000', '0.00500000', '0.01000000']"
2323,"['0.00600000', '0.26300000']"
2324,['0.00900000']
2325,"['0.01000000', '0.25709451']"
2326,['0.02000000']
2327,"['0.00020000', '0.00699455', '0.01190000']"
2328,['0.06187235']
2329,['0.00800000']
2330,"['0.06076703', '0.01000000']"
2331,['0.01000000']
2332,['0.26207823']
2333,['0.49950000']
2334,['0.49940000']
2335,"['0.00699229', '0.01200000']"
2336,['0.00300000']
2337,['0.08454586']
2338,"['0.00087686', '0.01000000']"
2339,"['0.00300000', '0.01906017']"
2340,['0.07444087']
2341,['0.21899273']
2342,"['0.00990000', '0.01000000']"
2343,['0.02985074']
2344,['0.03000000']
2345,"['0.00459463', '0.00689516']"
2346,"['0.00100000', '0.01234838']"
2347,"['0.01000000', '0.01000000']"
2348,"['0.01000000', '0.00100000']"
2349,['0.20888716']
2350,"['0.00057003', '0.02777762', '0.00189589']"
2351,"['0.00030000', '0.04785561', '0.01195265']"
2352,['0.06433563']
2353,"['0.80000000', '0.01587999', '0.01200000', '0.06323180', '0.00550645', '0.10339570']"
2354,['0.03000000']
2355,['0.01000000']
2356,"['0.00100000', '0.04690000']"
2357,"['0.00600000', '0.01000000', '1.92480117']"
2358,['0.01990000']
2359,['0.04870727']
2360,['0.00589449']
2361,['0.01200000']
2362,['0.01000000']
2363,['0.00354224']
2364,['0.00899526']
2365,['0.01000000']
2366,['0.02468526']
2367,['0.01000000']
2368,['0.01000000']
2369,['0.25197167']
2370,['0.29000000']
2371,['0.25000000']
2372,['0.01455910']
2373,"['0.00100000', '0.00020000']"
2374,['0.01000000']
2375,['0.00323982']
2376,['0.00990000']
2377,['0.00130506']
2378,['0.01000000']
2379,"['0.00478710', '0.00140000', '0.05000000']"
2380,['0.01000000']
2381,"['0.00048000', '0.00020000', '0.10000000', '1.00000000', '0.00088955']"
2382,"['0.48939307', '0.01000000']"
2383,"['0.00049137', '0.19701358', '0.00089093', '0.00290000']"
2384,"['0.00889541', '0.48929297']"
2385,"['0.00005131', '0.01000000']"
2386,['0.00163229']
2387,['0.94078737']
2388,['0.00913347']
2389,"['0.10000000', '0.00888507', '0.04679191', '0.00788973', '0.00430000', '0.93623580', '0.59650950']"
2390,['0.05790528']
2391,['0.00884695']
2392,['0.00076940']
2393,"['0.44616345', '0.00388847', '0.05000000']"
2394,"['0.02076226', '0.01159607']"
2395,['0.01000000']
2396,"['0.24885496', '0.00100000']"
2397,['0.25000000']
2398,"['0.00023281', '0.00090000']"
2399,['0.28884977']
2400,['0.00650000']
2401,['0.03000000']
2402,['0.00889382']
2403,['0.01831324']
2404,['0.02739445']
2405,['0.01000000']
2406,['0.03960000']
2407,['0.00883586']
2408,['0.05588757']
2409,['0.03180000']
2410,"['0.00211079', '0.00389585', '0.00010000']"
2411,['0.20000000']
2412,"['0.00150000', '0.00001119', '0.02129042', '0.01220883']"
2413,"['0.00452000', '0.00539103', '0.00278699', '0.01341446']"
2414,"['0.00710768', '0.00100000', '0.00100000']"
2415,"['0.06000000', '0.26859102']"
2416,"['0.10792491', '0.00589186', '0.00200000', '0.06000000', '0.50000000', '0.78757388', '3.00000000', '1.00000000', '0.00600000']"
2417,"['0.10000000', '0.01200000']"
2418,"['0.01000000', '0.00989537', '0.25698732']"
2419,"['0.00590000', '0.08742161', '0.00090000', '0.00500000', '0.00079069']"
2420,['0.05059800']
2421,['0.03349425']
2422,['0.20000000']
2423,['0.04049197']
2424,"['0.00010000', '0.00100000']"
2425,['6.00000000']
2426,['0.04978377']
2427,['0.10000000']
2428,"['0.07392485', '0.00100000']"
2429,"['0.00843221', '0.00190000', '0.00068293', '0.02899477']"
2430,['5.53509284']
2431,['0.17999458']
2432,['0.03068025']
2433,['0.02000000']
2434,['0.15998804']
2435,['0.10000000']
2436,['0.00889430']
2437,"['0.01031600', '0.00500000', '0.00169301', '0.00010400']"
2438,"['0.00015268', '0.00025500']"
2439,['0.24928697']
2440,['0.10000000']
2441,"['0.45887808', '0.03400000', '0.00872835', '0.09846655', '0.30000000', '0.00020000']"
2442,"['0.03599289', '0.01400000', '0.00013876']"
2443,['0.04858413']
2444,"['0.00090000', '5.43508750']"
2445,"['0.50000000', '0.25080764', '0.01500000', '0.28671977', '0.25000000', '0.00884480', '0.00210361', '0.12759393', '0.26384232']"
2446,['0.04459706']
2447,['0.01376000']
2448,['0.01879227']
2449,"['0.00243750', '0.16177370', '0.02800000', '0.00780000']"
2450,['0.02656927']
2451,"['0.01089202', '0.00891687', '0.00020000']"
2452,['0.24856613']
2453,['0.01000000']
2454,"['0.00375483', '0.00300000', '0.00276243', '0.01050000']"
2455,"['0.33261370', '0.23418204', '0.00100000', '0.00090000']"
2456,"['0.01200000', '0.06868423', '0.02569592']"
2457,['0.07165761']
2458,"['0.00990000', '0.06165185', '0.22855968']"
2459,"['0.01000000', '0.00679125', '0.00230611', '0.00092532', '0.07999046']"
2460,"['0.00090000', '0.00053279', '0.00270000', '0.09588357']"
2461,['0.02448598']
2462,['0.89995500']
2463,"['0.20000000', '0.88994843', '0.19429675', '0.01754570']"
2464,['1.00000000']
2465,"['0.00020000', '0.00040000', '0.00007665', '0.07536005', '0.02397480']"
2466,"['0.00050000', '0.00469540', '0.01200000', '0.00281746']"
2467,['0.00979012']
2468,"['0.01080000', '0.00979321', '0.04350343']"
2469,"['0.00874735', '0.15000000', '0.00018057', '0.00936918', '0.03181634']"
2470,['0.00030882']
2471,"['0.00889373', '0.20758200', '0.06000000', '0.02353632']"
2472,['0.01000000']
2473,"['0.05000000', '0.01000000']"
2474,"['0.00210000', '0.00280788', '0.00300000', '0.00510000']"
2475,"['0.33000000', '0.00202912', '0.10000000', '0.00980000', '0.01080000', '0.00009374', '0.12649404']"
2476,['0.04803371']
2477,"['0.00100000', '0.02990000']"
2478,"['0.01000000', '0.01200000', '0.05000000']"
2479,['0.04000000']
2480,"['0.00989169', '0.10000000']"
2481,"['0.01000000', '5.13596945', '0.04189739']"
2482,['0.01589005']
2483,"['0.00564156', '0.00437700']"
2484,"['0.00100246', '0.00031396', '0.01879485']"
2485,"['0.00290000', '1.00000000']"
2486,['0.00040000']
2487,['0.68000000']
2488,['1.00000000']
2489,['0.25000000']
2490,"['0.09371471', '0.00083851', '0.00749242']"
2491,"['0.08078124', '0.02384705']"
2492,"['0.00990000', '0.01000000']"
2493,['0.05000000']
2494,"['0.00060000', '0.00150829']"
2495,['0.01000000']
2496,['0.00578619']
2497,"['0.98000000', '0.00104856', '0.00280000', '0.01646272']"
2498,['0.02200000']
2499,['0.75289203']
2500,"['0.08100000', '0.00420000', '0.01481174']"
2501,['0.01000000']
2502,"['0.00494967', '0.08100000', '0.02229853', '0.00100000']"
2503,['5.06574314']
2504,"['1.00000000', '0.01400000']"
2505,"['0.75000000', '0.00500000', '0.00234200', '0.11000000', '0.02295000', '0.00136169']"
2506,"['0.00278857', '0.00281275', '0.68569875', '0.30175731', '0.00705857']"
2507,"['0.03591160', '0.00310000', '0.00100000', '0.00010426']"
2508,"['0.03438621', '0.00942000', '0.00350002', '0.00281275']"
2509,['0.13200000']
2510,['0.01000000']
2511,"['0.10000000', '0.00009513']"
2512,['0.04789547']
2513,['0.02599386']
2514,['0.02000000']
2515,['0.00636963']
2516,"['0.00100000', '0.02365960']"
2517,"['0.15348684', '0.01789378']"
2518,"['0.10000000', '0.00005500']"
2519,['0.05000000']
2520,['0.01000000']
2521,['0.06000000']
2522,"['0.00245629', '0.02068337']"
2523,"['0.00100160', '0.00040000', '0.01880000']"
2524,['1.00000000']
2525,"['0.00053359', '0.09990000', '0.00013648']"
2526,['0.01000000']
2527,"['0.00588151', '0.00023749', '0.01389099']"
2528,"['0.00020950', '0.09790000', '0.00190000']"
2529,['1.00000000']
2530,"['0.00014953', '0.00028736', '0.05956987']"
2531,"['0.00010283', '0.13700882', '0.04200000', '0.02090000']"
2532,"['0.00028700', '0.05403059', '0.00500000', '0.00069000']"
2533,"['0.00008660', '0.01396644', '0.00495720', '0.08100000']"
2534,['0.67000000']
2535,"['0.00012000', '0.01200000', '0.01000000']"
2536,['0.05115836']
2537,"['0.00001100', '1.00000000', '0.20000000', '0.00010000']"
2538,"['0.00110000', '0.00021908', '0.00080000', '0.99799495']"
2539,"['0.00200000', '0.00148936', '1.00000000']"
2540,['1.43516667']
2541,['0.13139373']
2542,"['0.00020000', '0.00019825', '0.42999537', '0.06961792', '0.00010047']"
2543,['0.01000000']
2544,['1.43316255']
2545,"['0.00113872', '1.00000000', '0.00015000', '0.00368114', '0.99939515']"
2546,['0.01500000']
2547,"['0.01300000', '0.00979321', '0.05000000', '0.12731796']"
2548,"['0.03210000', '0.00092556', '0.00688528', '0.00009900']"
2549,"['0.02990000', '0.07111093', '0.90000000']"
2550,['0.02000000']
2551,['0.50000000']
2552,"['0.00660000', '0.89497200']"
2553,['0.01131400']
2554,"['0.02297068', '0.05000000']"
2555,['0.24799622']
2556,"['1.16933278', '0.00190000', '5.97999588', '0.00588000', '0.00990000', '0.83303698', '1.00000000', '1.00000000']"
2557,['0.25000000']
2558,"['0.00160000', '0.00200000', '0.00009616']"
2559,['0.02000000']
2560,"['0.65089503', '0.00047433', '0.89999540', '0.00273137']"
2561,['0.01289403']
2562,['0.00480000']
2563,"['0.00007040', '0.02978962', '0.30000000', '0.00015081']"
2564,['0.10000000']
2565,"['0.00010000', '0.89000000']"
2566,"['0.00150000', '0.00212251', '0.00150000', '0.50000000', '0.00008873']"
2567,"['0.00500000', '0.01120260', '0.27600000', '0.00050000', '0.03290000']"
2568,"['0.07451151', '0.00340290', '0.12029873', '0.00190000']"
2569,"['0.00095341', '0.04989256', '0.00066700']"
2570,['0.50000000']
2571,['0.05000000']
2572,"['0.00447392', '0.69009177', '0.00060000', '0.00484480']"
2573,"['0.20799078', '0.01000000', '0.02285765', '0.00019563', '1.00000000', '0.89603200']"
2574,"['0.11000000', '0.01904642', '0.00637330', '0.00080000', '0.00040000', '0.06340455']"
2575,['0.00730000']
2576,['0.00100000']
2577,['0.02090000']
2578,['0.05000000']
2579,['0.02489526']
2580,['0.01089443']
2581,"['0.00201493', '0.00110000']"
2582,"['0.00001111', '0.01000000', '0.01000000']"
2583,"['0.03000000', '0.00750000', '0.00300000']"
2584,['0.01000000']
2585,['0.01180000']
2586,['0.25000000']
2587,"['0.08136409', '0.01000000']"
2588,['0.00949420']
2589,['0.10000000']
2590,"['0.00079607', '0.13996000', '0.00926240']"
2591,['0.05000000']
2592,['0.05000000']
2593,['0.01500000']
2594,['0.01000000']
2595,['0.00100000']
2596,"['0.00050256', '0.22888326', '0.02060000', '0.00003000']"
2597,"['0.10000000', '0.00380000', '0.02980000', '0.82086466', '0.00079404']"
2598,['0.01200000']
2599,"['0.01300000', '0.01000000']"
2600,"['0.00014800', '0.00429630', '0.05000000']"
2601,['0.08498600']
2602,['0.02816275']
2603,['0.04683144']
2604,"['0.55100000', '0.00100000']"
2605,['0.25000000']
2606,"['0.00180238', '0.00130000', '0.10120000']"
2607,['0.02732636']
2608,['0.00709438']
2609,['0.01473041']
2610,['0.00916231']
2611,['0.50389092']
2612,"['0.04030000', '0.00200000', '0.00170571']"
2613,['0.03498603']
2614,"['0.00600000', '1.10000000', '0.00400000', '0.00101435', '0.04000000']"
2615,"['0.02000000', '0.00900000', '0.00010000']"
2616,"['0.12117000', '0.00268497', '0.00050000']"
2617,"['0.01000000', '0.00008293']"
2618,"['0.02998866', '0.27000000', '0.00022526']"
2619,['0.01396644']
2620,['0.02867599']
2621,['0.00120046']
2622,['0.00315068']
2623,['0.19980000']
2624,"['0.00608900', '0.00805711']"
2625,['0.04000000']
2626,['0.00300000']
2627,"['0.00805743', '0.00907390', '0.13940000']"
2628,['0.09929463']
2629,"['0.01000000', '0.26894291', '0.02121160']"
2630,"['0.00005855', '0.01000000']"
2631,"['0.00229597', '0.02792657']"
2632,"['0.00200000', '0.00262831', '0.20000000']"
2633,"['0.00656940', '0.03378048', '0.00468819']"
2634,['1.00000000']
2635,"['0.00300000', '0.00797280', '0.03710000']"
2636,['0.48000000']
2637,"['0.01185565', '0.03100000', '0.00500000', '1.00000000', '1.88760000', '5.06463819', '2.00000000']"
2638,['0.02500000']
2639,['0.51000000']
2640,['0.02746951']
2641,['0.02888889']
2642,['0.01000000']
2643,"['0.01396644', '0.00110000']"
2644,['0.02000000']
2645,['0.48546444']
2646,['0.00280000']
2647,['0.05000000']
2648,['0.02407051']
2649,['0.00389639']
2650,"['0.00092100', '0.00500000', '0.00008664', '0.01500000']"
2651,['0.01883070']
2652,"['0.00773440', '0.80338030', '0.00010000', '0.00090000', '0.03190000']"
2653,"['0.00300000', '0.01299214', '0.00001558']"
2654,['0.00856387']
2655,"['0.00098229', '0.00068210', '0.01334215']"
2656,['0.49379455']
2657,"['0.00510000', '0.01090953']"
2658,['0.25000000']
2659,"['1.00000000', '0.00979366', '0.00090000', '1.00000000', '1.50000000', '1.00000000', '2.00000000', '0.00160000']"
2660,"['0.08489146', '0.00082000', '0.00950000', '0.00480000']"
2661,"['0.00146000', '0.19854735']"
2662,['0.11130000']
2663,['0.21426323']
2664,['0.19999515']
2665,"['0.00377345', '0.02073500', '0.00050000']"
2666,['0.50010000']
2667,"['0.00010000', '0.01315612', '0.00006001', '0.00010000']"
2668,['0.01000000']
2669,['0.32000000']
2670,"['0.81458510', '0.08031164', '0.00010000', '0.00010000', '0.00492843']"
2671,"['0.98790360', '0.01862745']"
2672,"['0.03870000', '0.40000000']"
2673,['0.25000000']
2674,"['0.00042001', '0.00199631', '0.00090200', '0.00190000']"
2675,['0.01349693']
2676,['0.00100000']
2677,['0.00990000']
2678,['0.03990000']
2679,['0.05403439']
2680,['0.01000000']
2681,['0.00650000']
2682,['0.20000000']
2683,['0.01500000']
2684,['0.01000000']
2685,"['0.00300000', '0.00201455']"
2686,['0.01938730']
2687,['0.04620000']
2688,['0.19278560']
2689,['0.10000000']
2690,"['0.00360345', '0.01000000', '0.00200000']"
2691,"['0.00040000', '0.00129150']"
2692,['0.01600000']
2693,['0.43009286']
2694,"['0.00090000', '0.00040000', '0.00190749']"
2695,['0.25000000']
2696,['0.09330000']
2697,['0.13000000']
2698,"['0.00030000', '0.00639913', '0.07104871']"
2699,['0.01000000']
2700,"['0.00850000', '0.00006004', '0.00610000']"
2701,['0.04000000']
2702,['0.10000000']
2703,"['0.23299475', '0.00280000']"
2704,['0.02000000']
2705,"['0.00058776', '0.01070352', '0.00030000']"
2706,['0.04990000']
2707,['0.07000000']
2708,['0.16966153']
2709,"['0.00369236', '0.00841400']"
2710,"['0.01500000', '0.00597816', '0.00113000']"
2711,"['0.01200000', '0.00178774']"
2712,"['0.97151999', '0.02360000', '0.90000000', '0.10000000', '0.00500000']"
2713,['0.01017652']
2714,"['0.27660000', '0.01000000']"
2715,"['0.01779382', '0.00721643', '0.12500000']"
2716,"['0.00906154', '0.00597120']"
2717,['0.01500000']
2718,['0.35000000']
2719,['0.05631784']
2720,['0.47878960']
2721,['0.65277853']
2722,['0.06000000']
2723,['0.35388709']
2724,['0.02500000']
2725,"['0.04488113', '0.00099160', '0.00193929']"
2726,"['0.00838863', '0.00087293', '0.05928650', '0.00079454']"
2727,['0.27000000']
2728,"['0.00100000', '0.00020000', '0.00589745']"
2729,"['0.00189647', '0.01301525', '0.00610000']"
2730,"['0.01159374', '0.00040157', '0.08629458', '0.00730000']"
2731,"['0.23849273', '0.00040000', '0.00100000']"
2732,['0.05000000']
2733,['0.06994807']
2734,['0.03000000']
2735,['0.03990000']
2736,"['0.00119634', '0.00753227', '0.01800000', '0.00007110']"
2737,"['0.00340000', '0.03661662', '0.00100000']"
2738,"['0.01219991', '0.22899160', '0.81500000', '0.00899457', '2.00000000']"
2739,['0.00950000']
2740,['0.02723292']
2741,"['0.09990000', '0.00017000']"
2742,"['0.00836373', '0.03424703', '0.00740000']"
2743,"['0.00202222', '0.00350407', '0.04988964', '0.00200000']"
2744,['0.05000000']
2745,"['0.02600966', '0.00100000', '0.00400000']"
2746,"['0.04943768', '0.00337000', '0.00020000']"
2747,"['0.09902242', '0.00100000']"
2748,['0.15000000']
2749,"['0.05000000', '0.00001685']"
2750,['0.00138041']
2751,['0.01000000']
2752,['0.02500000']
2753,['0.05525983']
2754,['0.10000000']
2755,"['0.02299404', '0.00006136', '0.00836069', '0.29000000']"
2756,['0.04897477']
2757,"['0.01250000', '0.02000000']"
2758,['0.09990000']
2759,"['0.02507442', '0.00885327', '0.00200000']"
2760,['0.03764742']
2761,['0.03498349']
2762,['0.01149646']
2763,['0.20500000']
2764,['0.18642440']
2765,"['0.00100000', '0.01287669', '0.01092390', '0.75000000', '0.22489436']"
2766,['0.01000000']
2767,['0.02000000']
2768,"['0.25000000', '0.01000000']"
2769,"['0.00900000', '0.00101363']"
2770,"['0.01500000', '0.61266621', '0.16198163', '0.00017063', '0.01020000']"
2771,"['0.99950000', '0.00149277']"
2772,['0.07197666']
2773,"['0.00100000', '0.04856422', '0.50288526', '2.00000000', '0.00100000', '0.00110000']"
2774,['0.06630000']
2775,"['0.00055000', '0.00166600', '0.04989452']"
2776,['0.00105300']
2777,['0.47679121']
2778,['0.00990000']
2779,['0.08000000']
2780,['0.01242586']
2781,"['0.43231989', '0.03119116', '2.00000000', '0.00969433', '0.00464218']"
2782,['0.35328208']
2783,"['0.50000000', '0.07826531', '0.00400000', '0.01260000', '0.98986169', '1.09950000', '0.00789477']"
2784,['0.01198804']
2785,['0.01000000']
2786,['0.01540000']
2787,['0.49000000']
2788,['0.01084200']
2789,['0.16000000']
2790,['0.02488624']
2791,['0.03000000']
2792,['0.01300000']
2793,['0.01990000']
2794,['0.02589825']
2795,"['0.00005914', '0.01669247', '0.48881971']"
2796,"['0.00040000', '0.00004561', '0.00010000', '0.99950000']"
2797,"['0.00017397', '0.10000000']"
2798,"['0.01010000', '0.01000000']"
2799,['0.00990000']
2800,['0.12965730']
2801,['0.02488310']
2802,"['0.00019135', '0.00087308', '0.09908000']"
2803,['0.02539259']
2804,"['0.42908641', '0.00040000', '0.00359700']"
2805,['0.01000000']
2806,['0.01865014']
2807,"['0.00001000', '0.10000000']"
2808,"['0.08889396', '0.00112238', '0.01000000']"
2809,"['0.06994480', '0.03008354']"
2810,['0.00800000']
2811,['0.05000000']
2812,"['0.50000000', '0.07000000', '0.00105000', '0.00616800', '0.00080000', '0.42200000']"
2813,['1.21000000']
2814,['0.11479528']
2815,['0.00519846']
2816,"['0.00024721', '0.03000000', '0.50000000', '0.00001999', '0.46984677']"
2817,"['0.01516781', '0.13741051', '0.01105000']"
2818,"['0.00699375', '0.09211312', '0.00090000']"
2819,['0.25000000']
2820,"['0.04902894', '0.01088913', '0.00009398']"
2821,"['0.06500000', '0.00210000', '0.00107600', '0.42168494', '0.01150000']"
2822,"['0.00960265', '0.29980000', '0.68980000', '0.00081314']"
2823,"['0.01480000', '0.07500000', '0.00998963', '0.40000000', '0.00012647', '0.50010000']"
2824,['0.00040000']
2825,['0.01944163']
2826,"['1.00000000', '0.00010000', '0.00001864']"
2827,"['0.00579597', '0.38553586', '0.21550000', '0.00798477', '0.38529679']"
2828,"['0.00100000', '1.00000000']"
2829,['0.33000000']
2830,['0.14688895']
2831,"['0.02452294', '0.00288483']"
2832,"['0.00500000', '0.50000000', '0.09990000', '0.01600000', '0.21310966']"
2833,"['0.87482436', '0.00480000', '0.01500000', '0.00018648', '0.10530000']"
2834,"['0.00040000', '0.02000000', '0.00471687', '0.00490000']"
2835,['0.19900000']
2836,"['0.00997792', '0.00205100', '0.02240000', '0.00018000']"
2837,"['0.00009904', '0.00070000', '0.00982823', '0.04848177', '0.00090000']"
2838,['0.00040000']
2839,['0.13569324']
2840,['0.02690000']
2841,"['0.00180000', '0.01230900', '0.01590000']"
2842,"['0.01988989', '0.26130000']"
2843,['0.12978707']
2844,"['0.00756963', '0.00882132', '0.32754697', '1.17686046', '0.00470000', '0.17498514']"
2845,"['0.00579447', '0.09990000']"
2846,['0.02500000']
2847,"['0.27701666', '0.00210000']"
2848,['0.00040000']
2849,"['0.04974000', '0.00100000']"
2850,['0.01479003']
2851,['0.05112121']
2852,['0.04990000']
2853,"['0.00052915', '0.21375499', '0.00883315', '0.02689518']"
2854,['0.09000000']
2855,['0.00270000']
2856,['2.34800000']
2857,['0.01396644']
2858,['0.01800000']
2859,['1.09950000']
2860,['0.01230046']
2861,"['0.02362553', '0.21189557', '0.00190000', '2.41618140']"
2862,"['0.00002322', '2.26418755', '0.01061215', '0.15510300', '0.55000000', '0.00019252', '0.02000000']"
2863,"['0.10000000', '0.00008860']"
2864,"['0.10000000', '0.01753686']"
2865,"['0.00240000', '0.01763614', '0.12999023']"
2866,['0.05049000']
2867,['0.02500000']
2868,"['0.00100000', '0.09990000']"
2869,['0.01000000']
2870,['0.12446306']
2871,['0.01000000']
2872,"['0.00090000', '0.11668203', '0.00480955', '0.01461914']"
2873,['0.06000000']
2874,['0.18261636']
2875,"['0.00090000', '0.01412795']"
2876,['0.06056800']
2877,['1.00000000']
2878,"['0.00980000', '0.15493470']"
2879,['0.31899329']
2880,"['0.00499556', '0.20384033', '0.50950000', '0.00688518', '0.02379229', '0.00100000']"
2881,"['0.00000608', '0.00300000', '0.00190000']"
2882,"['0.01080000', '0.02980000', '0.00054205']"
2883,"['0.00007839', '0.03002713']"
2884,"['0.27148286', '0.00799255', '0.01387635', '0.00666250']"
2885,"['0.00015653', '0.03999516', '0.00990000', '0.00095796']"
2886,['0.14062352']
2887,['0.01288361']
2888,"['0.00100000', '0.02551085', '0.00166600', '0.00083527']"
2889,['0.10000000']
2890,['1.50000000']
2891,['0.01800000']
2892,['0.07999556']
2893,['0.12280000']
2894,['0.11474768']
2895,['0.01800000']
2896,['0.03200000']
2897,['0.01310000']
2898,['0.94163713']
2899,['0.02096349']
2900,['0.02779308']
2901,['0.01580000']
2902,['0.03215110']
2903,"['0.00080000', '0.62000000', '0.36980000', '0.00941772']"
2904,"['0.00962750', '0.00019454', '0.00020000', '0.98999102']"
2905,"['0.01335085', '0.08587249', '0.00090000']"
2906,"['1.08439442', '0.00200000']"
2907,"['0.18111107', '0.00900000', '0.00990000']"
2908,['0.01500000']
2909,"['0.00227985', '0.00490000', '0.00500000']"
2910,['0.05423660']
2911,['0.02622741']
2912,['0.00040000']
2913,"['0.00573200', '0.00300000', '0.01211700', '1.00000000']"
2914,"['0.00096421', '0.10518757']"
2915,"['0.00123200', '0.00320000', '0.00490000', '0.01378402']"
2916,['0.07147804']
2917,['0.07500000']
2918,['0.31368318']
2919,"['0.00200000', '0.00010000', '0.00799344']"
2920,['0.04990000']
2921,"['0.00379998', '0.00653968', '0.02200000']"
2922,"['0.01289404', '0.04369373', '0.13200000']"
2923,"['0.01800000', '0.54193523', '0.01370000']"
2924,"['0.01322648', '0.00952837', '0.17760150', '0.59990000']"
2925,['0.24097834']
2926,['0.53516520']
2927,"['0.95957700', '0.03803895', '0.00048458', '0.00200000']"
2928,['0.04800000']
2929,['0.01020000']
2930,['0.00261400']
2931,['1.35000000']
2932,"['0.06480300', '0.12666915', '0.30857581']"
2933,"['0.04000000', '0.02000000', '0.01000000', '0.49900000']"
2934,"['0.51000000', '0.01000000']"
2935,['0.04686784']
2936,"['0.01752623', '0.00650000']"
2937,['0.26781328']
2938,['0.01112663']
2939,['0.07500000']
2940,['0.01366236']
2941,"['0.00019453', '0.03398707']"
2942,"['0.00005785', '0.10000000']"
2943,['0.01669468']
2944,['0.07500000']
2945,['0.50000000']
2946,"['0.00052360', '0.18674195', '0.00480000', '0.00799186']"
2947,['0.25000000']
2948,"['0.20000000', '0.00002132']"
2949,['0.29997606']
2950,"['0.01321910', '0.06774133', '0.11905334']"
2951,"['0.11000000', '0.09001222']"
2952,['0.52502016']
2953,"['0.98000000', '0.00266100', '0.01350000', '0.00394954']"
2954,"['0.01300000', '0.00200800', '0.00010000']"
2955,"['0.00300000', '0.00814500', '0.00256172']"
2956,"['0.01132979', '0.10987901', '0.07880080']"
2957,['0.01500000']
2958,"['0.50950000', '0.07630581', '0.01152703', '0.00277724']"
2959,"['0.19909861', '0.00100000', '0.00001701']"
2960,"['0.00000648', '0.10000000']"
2961,"['0.00700000', '0.01392065', '0.00018673']"
2962,"['0.00200000', '0.01300000']"
2963,"['0.00021800', '0.19980045']"
2964,"['0.00001192', '0.19900000', '0.00100000']"
2965,['0.37500905']
2966,"['0.17500442', '0.02482835', '0.00018000']"
2967,['0.00830000']
2968,['0.00100000']
2969,['0.00990000']
2970,"['0.00030000', '0.02983470']"
2971,"['0.00139277', '0.06262428', '0.01100000']"
2972,['0.05020000']
2973,['0.00147772']
2974,"['0.01765791', '0.00716105']"
2975,['0.04990000']
2976,"['0.26689695', '1.04627451', '2.16397080', '0.02197102', '0.01085646']"
2977,"['0.00619641', '0.00007000', '0.00534100', '0.01350000']"
2978,['0.03948695']
2979,['0.24440537']
2980,['0.25000000']
2981,"['0.00100000', '0.29900000', '0.00289424', '0.10445758']"
2982,['0.20000000']
2983,"['0.00310000', '0.02704377', '0.00100000']"
2984,"['0.05046329', '0.01000000']"
2985,"['0.05403843', '0.03583840']"
2986,"['0.01100000', '0.00401717']"
2987,"['0.00569000', '0.00002617', '0.01036937', '0.40000000', '0.00059439']"
2988,['0.59000000']
2989,['0.01000000']
2990,"['0.01050000', '0.00470797']"
2991,"['0.75000000', '0.00396744', '1.50050000', '0.00386107', '0.01500000', '0.11202034']"
2992,['0.02889516']
2993,['0.09900500']
2994,"['0.05000000', '0.01001159']"
2995,['0.00956947']
2996,"['0.00000869', '0.01000000']"
2997,"['0.30489017', '0.07500000']"
2998,['0.06037450']
2999,['0.09064968']
3000,['0.00250000']
3001,['0.02646614']
3002,"['0.01768818', '0.00792678', '0.14400000', '0.00040000']"
3003,"['0.19990000', '0.00025747', '0.29990000']"
3004,"['0.00690000', '0.10973790', '0.00004336', '1.50050000']"
3005,['0.06768438']
